SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,79.89,140.0,57.06,67.88324,-35.1,149.31,Capital Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.6,52.0,6.92,64.39742,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.03,30.0,90.1,67.88324,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,64.39742,-36.3425,141.43,Diapur Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.84,20.0,39.2,64.39742,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,37.66,192.0,19.61,64.39742,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,48.19,140.0,34.42,58.25694,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.3,30.0,37.67,64.39742,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.2,28.0,0.71,64.39742,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 21:45:00,2026-08-17T11:43:18.941855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.2,241.0,22.9,64.39742,-37.232778,143.031389,Ararat Wind Farm
