SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,62.65,140.0,44.75,88.88,-35.1,149.31,Capital Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.1,52.0,84.81,10.49974,-37.38,143.11,Challicum Hills Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.21,30.0,37.37,88.88,-34.81,149.4,Cullerin Range Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.49974,-36.3425,141.43,Diapur Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.46,20.0,92.3,10.49974,-37.84,142.45,Mortons Lane Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,161.68,192.0,84.21,10.49974,-37.394498,143.638982,Waubra Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,64.71,140.0,46.22,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.7,30.0,69.0,10.49974,-38.299083,142.027577,Yambuk Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.3,28.0,26.07,10.49974,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-01 20:15:00,2026-07-01T10:15:03.959531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.7,241.0,14.4,10.49974,-37.232778,143.031389,Ararat Wind Farm
