SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,123.01,140.0,87.86,95.8,-35.1,149.31,Capital Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,34.9,52.0,67.12,46.5,-37.38,143.11,Challicum Hills Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.15,30.0,93.83,95.8,-34.81,149.4,Cullerin Range Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,46.5,-36.3425,141.43,Diapur Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.37,20.0,86.85,46.5,-37.84,142.45,Mortons Lane Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,118.97,192.0,61.96,46.5,-37.394498,143.638982,Waubra Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,83.46,140.0,59.61,47.86398,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,46.5,-38.299083,142.027577,Yambuk Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,46.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.4,241.0,20.08,46.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.52,106.0,78.79,46.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,103.1,155.0,66.52,95.8,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.7,82.0,91.1,95.8,-34.551582,148.732808,Bango 999 Wind Farm
