SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,18.94,140.0,13.53,42.54,-35.1,149.31,Capital Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,10.66,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.99,30.0,29.97,42.54,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.1,7.0,15.71,10.66,-36.3425,141.43,Diapur Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.9,20.0,9.5,10.66,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,4.51,192.0,2.35,10.66,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,1.9,140.0,1.36,11.98235,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.5,30.0,5.0,10.66,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,10.66,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,10.66,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,10.66,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.6,155.0,14.58,42.54,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.5,82.0,23.78,42.54,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.2,53.0,17.36,9.70964,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,42.54,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,35.67,175.9,20.28,10.66,-37.94,143.52,Berrybank Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,28.51,105.0,27.15,10.66,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,10.66,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,13.1,66.0,19.85,9.70964,-34.51,135.35,Cathedral Rocks
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,2.02,57.0,3.54,10.66,-37.1,145.26,Cherry Tree Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,40.99,57.0,71.91,9.70964,-33.48,138.1,Clements Gap Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,96.74,338.0,28.62,-4.96,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,27.53,101.0,27.26,-4.96,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,1.6,46.0,3.48,9.70964,-37.73,140.39,Canunda Wind Farm
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,23.65,219.0,10.8,42.54,-34.8719,149.3967,Collector Wind Farm 1
2026-08-16 10:25:00,2026-08-16T00:25:39.985867,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,-4.96,-26.74,151.45,Coopers Gap Wind Farm
