SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/17 21:50:00,CAPTL_WF,74.97,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,53.55,Capital Wind Farm,-35.1,149.31,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,CHALLHWF,7.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,15.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,CULLRGWF,7.76,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,25.87,Cullerin Range Wind Farm,-34.81,149.4,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,MLWF1,6.48,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,WAUBRAWF,120.78,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,62.91,Waubra Wind Farm,-37.394498,143.638982,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,WOOLNTH1,79.77,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,56.98,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,YAMBUKWF,11.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,37.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,YSWF1,15.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,56.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,ARWF1,117.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,48.88,Ararat Wind Farm,-37.232778,143.031389,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,BALDHWF1,35.32,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,33.32,Bald Hills Wind Farm,-38.79,145.93,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,BANGOWF1,71.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,46.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,BANGOWF2,31.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,37.93,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,BLUFF1,13.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,25.28,The Bluff Wind Farm,-33.367778,138.728611,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,BOCORWF1,87.28,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,78.63,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,BRYB1WF1,64.44,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,36.63,Berrybank Wind Farm,-37.94,143.52,2026-02-17T11:50:42.859686
2026/02/17 21:50:00,BRYB2WF2,33.57,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,31.97,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-17T11:50:42.859686
