SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,10.62,140.0,7.59,28.01,-35.1,149.31,Capital Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,14.8,52.0,28.46,124.19028,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.42,30.0,18.07,28.01,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.3,7.0,61.43,124.19028,-36.3425,141.43,Diapur Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.64,20.0,28.2,124.19028,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,40.35,192.0,21.02,124.19028,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,79.37,140.0,56.69,100.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.7,30.0,22.33,124.19028,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.1,28.0,39.64,124.19028,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.5,241.0,6.85,124.19028,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.56,106.0,28.83,124.19028,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.2,155.0,60.13,28.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.4,82.0,82.2,28.01,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,120.3,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,109.32,111.0,98.49,28.01,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,106.21,175.9,60.38,124.19028,-37.94,143.52,Berrybank Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,46.42,105.0,44.21,124.19028,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,28.14,204.0,13.79,124.19028,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,35.6,66.0,53.94,120.3,-34.51,135.35,Cathedral Rocks
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,14.68,57.0,25.75,124.19028,-37.1,145.26,Cherry Tree Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,120.3,-33.48,138.1,Clements Gap Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,99.93,338.0,29.57,13.69,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,30.83,101.0,30.52,13.69,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,6.21,46.0,13.5,120.3,-37.73,140.39,Canunda Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,35.31,219.0,16.12,28.01,-34.8719,149.3967,Collector Wind Farm 1
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,165.39,440.0,37.59,13.69,-26.74,151.45,Coopers Gap Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,91.28,91.0,100.31,28.01,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,48.84,56.0,87.21,28.01,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,19.06,79.0,24.13,124.19028,-37.13,143.16,Crowlands Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,40.7,138.0,29.49,28.01,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,84.08,144.0,58.39,100.24,-42.15,146.69,Cattle Hill Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,110.1,173.0,63.64,13.69,-26.63,149.87,Dulacca Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,57.52,168.0,34.24,124.19028,-37.52,142.58,Dundonnell Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,9.43,46.0,20.5,124.19028,-37.52,142.58,Dundonnell Wind Farm
