SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,123.08,140.0,87.91,65.61534,-35.1,149.31,Capital Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,18.0,52.0,34.62,33.99998,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.13,30.0,90.43,65.61534,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,33.99998,-36.3425,141.43,Diapur Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.42,20.0,37.1,33.99998,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,33.99998,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,8.46,140.0,6.04,35.20642,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.4,30.0,91.33,33.99998,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.9,28.0,10.36,33.99998,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.7,241.0,41.37,33.99998,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.02,106.0,16.06,33.99998,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,138.7,155.0,89.48,65.61534,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.0,82.0,74.39,65.61534,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,46.4,53.0,87.55,14.19,-33.367778,138.728611,The Bluff Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.22,111.0,93.89,65.61534,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,18.88,175.9,10.73,33.99998,-37.94,143.52,Berrybank Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,14.95,105.0,14.24,33.99998,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,119.77,204.0,58.71,33.99998,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,14.19,-34.51,135.35,Cathedral Rocks
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,28.06,57.0,49.23,33.99998,-37.1,145.26,Cherry Tree Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,55.68,57.0,97.68,14.19,-33.48,138.1,Clements Gap Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,216.75,338.0,64.13,61.73,-22.85,149.45,Clarke Creek Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,68.63,101.0,67.95,61.73,-22.85,149.45,Clarke Creek Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,39.65,46.0,86.2,14.19,-37.73,140.39,Canunda Wind Farm
