SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/15 16:10:00,CAPTL_WF,92.08,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,65.77,Capital Wind Farm,-35.1,149.31,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CULLRGWF,18.33,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,61.1,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,DIAPURWF1,-0.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,-1.43,Diapur Wind Farm,-36.3425,141.43,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,MLWF1,-0.02,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,-0.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,WOOLNTH1,83.57,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,59.69,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,YAMBUKWF,7.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,25.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,YSWF1,12.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,43.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,ARWF1,0.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.04,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,BALDHWF1,102.33,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,96.54,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,BANGOWF1,72.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,46.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,BANGOWF2,36.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,45.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,BLUFF1,15.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,30.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,BOCORWF1,65.01,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,58.57,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,BRYB1WF1,100.98,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,57.41,Berrybank Wind Farm,-37.94,143.52,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,BRYB2WF2,56.61,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,53.91,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CATHROCK,2.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,3.33,Cathedral Rocks,-34.51,135.35,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T06:08:31.433459
2026/02/15 16:10:00,CLRKCWF1,55.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,16.39,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T06:08:31.433459
