SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 20:15:00,CAPTL_WF,53.81,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,38.44,Capital Wind Farm,-35.1,149.31,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,CHALLHWF,33.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,65.19,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,CULLRGWF,10.35,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,34.5,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,MLWF1,7.71,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,38.55,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,WAUBRAWF,173.62,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,90.43,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,WOOLNTH1,91.01,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,65.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,YAMBUKWF,29.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,98.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,YSWF1,13.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,46.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,ARWF1,186.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,77.3,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,BALDHWF1,98.69,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,93.1,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,BANGOWF1,75.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,48.9,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,BANGOWF2,48.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,59.63,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,BLUFF1,43.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,82.08,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,BOCORWF1,38.02,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,34.25,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T10:13:37.190805
2026/02/01 20:15:00,BRYB1WF1,136.99,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,77.88,Berrybank Wind Farm,-37.94,143.52,2026-02-01T10:13:37.190805
