SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,32.31,140.0,23.08,70.41013,-35.1,149.31,Capital Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.6,52.0,78.08,-11.74,-37.38,143.11,Challicum Hills Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.77,30.0,22.57,70.41013,-34.81,149.4,Cullerin Range Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-11.74,-36.3425,141.43,Diapur Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.94,20.0,99.7,-11.74,-37.84,142.45,Mortons Lane Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,176.55,192.0,91.95,-11.74,-37.394498,143.638982,Waubra Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,102.29,140.0,73.06,67.10645,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,30.2,30.0,100.67,-11.74,-38.299083,142.027577,Yambuk Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-11.74,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,174.3,241.0,72.32,-11.74,-37.232778,143.031389,Ararat Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.96,106.0,42.42,-11.74,-38.79,145.93,Bald Hills Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.1,155.0,37.48,70.41013,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.6,82.0,23.9,70.41013,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,42.3,53.0,79.81,-11.4778,-33.367778,138.728611,The Bluff Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.77,111.0,97.09,70.41013,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.65,175.9,99.29,-11.74,-37.94,143.52,Berrybank Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,101.71,105.0,96.87,-11.74,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,85.23,204.0,41.78,-11.74,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,47.1,66.0,71.36,-11.4778,-34.51,135.35,Cathedral Rocks
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,50.55,57.0,88.68,-11.74,-37.1,145.26,Cherry Tree Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,52.8,57.0,92.63,-11.4778,-33.48,138.1,Clements Gap Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,218.99,338.0,64.79,66.53473,-22.85,149.45,Clarke Creek Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,74.62,101.0,73.88,66.53473,-22.85,149.45,Clarke Creek Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,41.05,46.0,89.24,-11.4778,-37.73,140.39,Canunda Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,21.23,219.0,9.69,70.41013,-34.8719,149.3967,Collector Wind Farm 1
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,363.9,440.0,82.7,66.53473,-26.74,151.45,Coopers Gap Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,42.43,91.0,46.63,70.41013,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,31.67,56.0,56.55,70.41013,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,77.85,79.0,98.54,-11.74,-37.13,143.16,Crowlands Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,21.8,138.0,15.8,70.41013,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,140.26,144.0,97.4,67.10645,-42.15,146.69,Cattle Hill Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,135.1,173.0,78.09,66.53473,-26.63,149.87,Dulacca Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.95,168.0,49.97,-11.74,-37.52,142.58,Dundonnell Wind Farm
2026-06-10 02:45:00,2026-06-09T16:46:49.035017,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.03,46.0,50.07,-11.74,-37.52,142.58,Dundonnell Wind Farm
