SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,76.09,140.0,54.35,86.81682,-35.1,149.31,Capital Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,35.8,52.0,68.85,-7.38433,-37.38,143.11,Challicum Hills Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,17.26,30.0,57.53,86.81682,-34.81,149.4,Cullerin Range Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-7.38433,-36.3425,141.43,Diapur Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.97,20.0,89.85,-7.38433,-37.84,142.45,Mortons Lane Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,121.51,192.0,63.29,-7.38433,-37.394498,143.638982,Waubra Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.79,140.0,18.42,-7.66946,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.0,30.0,80.0,-7.38433,-38.299083,142.027577,Yambuk Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,28.7,28.0,102.5,-7.38433,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,133.3,241.0,55.31,-7.38433,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.25,106.0,73.82,-7.38433,-38.79,145.93,Bald Hills Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.7,155.0,11.42,86.81682,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.5,82.0,16.46,86.81682,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,52.1,53.0,98.3,-7.1,-33.367778,138.728611,The Bluff Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,53.03,111.0,47.77,86.81682,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,175.12,175.9,99.56,-7.38433,-37.94,143.52,Berrybank Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,101.52,105.0,96.69,-7.38433,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,123.75,204.0,60.66,-7.38433,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,56.2,66.0,85.15,-7.1,-34.51,135.35,Cathedral Rocks
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,-7.38433,-37.1,145.26,Cherry Tree Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,46.32,57.0,81.26,-7.1,-33.48,138.1,Clements Gap Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,33.13,338.0,9.8,85.25,-22.85,149.45,Clarke Creek Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,18.58,101.0,18.4,85.25,-22.85,149.45,Clarke Creek Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,-7.1,-37.73,140.39,Canunda Wind Farm
2026-09-20 04:55:00,2026-09-19T18:55:56.014983,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,86.17,219.0,39.35,86.81682,-34.8719,149.3967,Collector Wind Farm 1
