SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 07:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-21T21:33:19.730690
2026/02/22 07:35:00,CHALLHWF,3.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.31,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T21:33:19.730690
2026/02/22 07:35:00,CULLRGWF,9.05,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,30.17,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T21:33:19.730690
2026/02/22 07:35:00,DIAPURWF1,6.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,87.14,Diapur Wind Farm,-36.3425,141.43,2026-02-21T21:33:19.730690
2026/02/22 07:35:00,MLWF1,4.51,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,22.55,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T21:33:19.730690
2026/02/22 07:35:00,WAUBRAWF,26.21,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,13.65,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T21:33:19.730690
2026/02/22 07:35:00,WOOLNTH1,68.08,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,48.63,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T21:33:19.730690
2026/02/22 07:35:00,YAMBUKWF,2.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,8.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T21:33:19.730690
2026/02/22 07:35:00,YSWF1,4.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T21:33:19.730690
2026/02/22 07:35:00,ARWF1,18.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,7.72,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T21:33:19.730690
