SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/07 08:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CULLRGWF,7.07,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,23.57,Cullerin Range Wind Farm,-34.81,149.4,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,DIAPURWF1,0.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,2.86,Diapur Wind Farm,-36.3425,141.43,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MLWF1,1.11,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,5.55,Mortons Lane Wind Farm,-37.84,142.45,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,WOOLNTH1,13.15,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,9.39,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,YAMBUKWF,5.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,17.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,YSWF1,0.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,3.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,BALDHWF1,1.89,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.78,Bald Hills Wind Farm,-38.79,145.93,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,BANGOWF1,7.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.97,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,BANGOWF2,8.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,10.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,BOCORWF1,13.68,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,12.32,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,BRYB1WF1,23.54,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,13.38,Berrybank Wind Farm,-37.94,143.52,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,BRYB2WF2,16.5,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,15.71,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CATHROCK,2.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,3.64,Cathedral Rocks,-34.51,135.35,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CLEMGPWF,0.0,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.0,Clements Gap Wind Farm,-33.48,138.1,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CLRKCWF1,46.99,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,13.9,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CLRKCWF2,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CNUNDAWF,14.72,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,32.0,Canunda Wind Farm,-37.73,140.39,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,COLWF01,32.67,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,14.92,Collector Wind Farm 1,-34.8719,149.3967,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,COOPGWF1,49.63,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,11.28,Coopers Gap Wind Farm,-26.74,151.45,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CROOKWF2,8.05,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,8.85,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CROOKWF3,7.62,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,13.61,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CROWLWF1,1.5,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,1.9,Crowlands Wind Farm,-37.13,143.16,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CRURWF1,6.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,4.35,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,CTHLWF1,50.68,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,35.19,Cattle Hill Wind Farm,-42.15,146.69,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,DULAWF1,24.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,13.87,Dulacca Wind Farm,-26.63,149.87,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,DUNDWF1,6.97,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,4.15,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,DUNDWF2,2.57,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,5.59,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,DUNDWF3,6.16,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,5.05,Dundonnell Wind Farm,-37.52,142.58,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,ELAINWF1,3.88,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,4.73,Elaine Wind Farm,-37.36,144.0,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,FLYCRKWF,1.68,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,1.2,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,GPWFEST1,36.04,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,15.02,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,GPWFEST2,37.45,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,14.8,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,GPWFEST3,39.9,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,16.62,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,GRANWF1,4.12,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,3.71,Granville Harbour Wind Farm,-41.8,145.06,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,GSWF1A,17.06,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,8.49,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,GSWF1B1,5.99,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,3.06,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,GULLRWF1,33.47,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,20.79,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,GULLRWF2,15.04,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,14.06,Gullen Range Wind Farm,-34.34,149.27,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,GUNNING1,10.98,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,23.36,Gunning Wind Farm,-34.813333,149.4,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,HALLWF2,8.02,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,11.3,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,HD1WF1,13.81,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,15.52,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,HDWF1,16.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,16.37,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,HDWF2,10.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,10.1,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,HDWF3,7.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,6.97,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,KABANWF1,69.46,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,45.7,Kaban Wind Farm,-17.56,145.41,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,KEPWF1,10.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,23.72,Kennedy Energy Park,-20.88,144.42,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,KIATAWF1,0.4,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,1.29,Kiata Wind Farm,-36.4,141.75,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,LGAPWF1,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,LGAPWF2,0.0,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,0.0,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,LKBONNY1,16.34,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,20.17,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,LKBONNY2,38.63,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,24.3,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,LKBONNY3,8.76,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,22.46,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MACARTH1,51.5,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,12.26,Macarthur Wind Farm,-38.048957,142.192112,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MCINTYR1,16.37,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,1.84,MacIntyre Wind Farm,-28.32,151.54,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MERCER01,8.1,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,6.18,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MEWF1,55.6,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,31.24,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MRTLSWF1,32.54,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,21.27,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MTGELWF1,21.53,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,16.31,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MTMILLAR,1.4,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,2.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MUSSELR1,15.9,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,9.46,Musselroe Wind Farm,-40.780225,148.010799,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MUWAWF1,3.93,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,1.74,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,MUWAWF2,4.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,2.41,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,NBHWF1,0.0,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,0.0,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,OAKLAND1,0.0,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,0.0,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,PAREPW1,1.88,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,0.94,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,RYANCWF1,16.97,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,8.28,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,RYEPARK1,26.67,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,6.95,Rye Park Renewable Energy,-32.138333,148.972778,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,SALTCRK1,4.13,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,7.65,Salt Creek Wind Farm,-37.95,142.63,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,SAPHWF1,0.0,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,0.0,Sapphire Wind Farm,-29.7,151.41,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,SNOWNTH1,0.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,0.0,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,SNOWSTH1,10.0,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,7.94,Snowtown South Wind Farm,-33.83,138.118611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,SNOWTWN1,0.72,Snowtown Wind Farm Pty Ltd,Snowtown Wind Farm Units 1 And 47,Wind,99.0,0.73,Snowtown Wind Farm Units 1 And 47,-33.83,138.118611,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,STARHLWF,0.8,Starfish Hill Wind Farm Pty Ltd,Starfish Hill Wind Farm,Wind,35.0,2.29,Starfish Hill Wind Farm,-35.58,138.14,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,STOCKYD1,0.0,Stockyard Hill Wind Farm Pty Ltd,Stockyard Hill Wind Farm,Wind,511.0,0.0,Stockyard Hill Wind Farm,-37.535833,143.251389,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,STWF1,51.62,PARF Company 8 Pty Ltd as The Trustee for Silverton Project Trust,Silverton Wind Farm,Wind,198.0,26.07,Silverton Wind Farm,-37.683168,142.551678,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,TARALGA1,45.64,Taralga Wind Farm Nominees No 2 Pty Ltd (ATF Taralga Wind Farm Operating Trust),Taralga Wind Farm,Wind,106.0,43.06,Taralga Wind Farm,-34.42352,149.826267,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,WAMBOWF1,12.7,Stanwell Corporation Limited,Wambo Wind Farm 1,Wind,245.0,5.18,Wambo Wind Farm 1,-35.187301,149.524945,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,WATERLWF,4.9,Waterloo Wind Farm Pty Ltd,Waterloo Wind Farm,Wind,130.0,3.77,Waterloo Wind Farm,-34.00094,138.911567,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,WGWF1,1.2,Willogoleche Power Pty Ltd As The Trustee For The Willogoleche Operating Trust,Willogoleche Wind Farm,Wind,119.0,1.01,Willogoleche Wind Farm,-33.39,138.85,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,WOODLWN1,6.24,Woodlawn Wind Pty Ltd,Woodlawn Wind Farm,Wind,48.0,13.0,Woodlawn Wind Farm,-35.08,149.62,2026-02-06T22:45:18.711718
2026/02/07 08:45:00,WPWF,11.35,AGL SA Generation Pty Limited,Wattle Point Wind Farm,Wind,91.0,12.47,Wattle Point Wind Farm,-35.111624,137.7219,2026-02-06T22:45:18.711718
