SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,49.15,140.0,35.11,43.05,-35.1,149.31,Capital Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.6,52.0,12.69,42.74483,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.87,30.0,79.57,43.05,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,42.74483,-36.3425,141.43,Diapur Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,4.32,20.0,21.6,42.74483,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,36.8,192.0,19.17,42.74483,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,25.31,140.0,18.08,44.03637,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.8,30.0,12.67,42.74483,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.1,28.0,0.36,42.74483,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.4,241.0,10.12,42.74483,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.04,106.0,34.0,42.74483,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.1,155.0,60.06,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,73.1,82.0,89.15,43.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.3,53.0,91.13,40.88787,-33.367778,138.728611,The Bluff Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,43.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,1.09,175.9,0.62,42.74483,-37.94,143.52,Berrybank Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.89,105.0,0.85,42.74483,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,59.97,204.0,29.4,42.74483,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,33.0,66.0,50.0,40.88787,-34.51,135.35,Cathedral Rocks
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,42.74483,-37.1,145.26,Cherry Tree Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,23.7,57.0,41.58,40.88787,-33.48,138.1,Clements Gap Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,244.42,338.0,72.31,39.84678,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,68.69,101.0,68.01,39.84678,-22.85,149.45,Clarke Creek Wind Farm
2026-08-17 05:15:00,2026-08-16T19:17:42.479137,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,5.61,46.0,12.2,40.88787,-37.73,140.39,Canunda Wind Farm
