SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 05:50:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-11T19:46:39.498470
2026/02/12 05:50:00,CHALLHWF,27.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,52.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-11T19:46:39.498470
2026/02/12 05:50:00,CULLRGWF,1.13,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,3.77,Cullerin Range Wind Farm,-34.81,149.4,2026-02-11T19:46:39.498470
2026/02/12 05:50:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-11T19:46:39.498470
2026/02/12 05:50:00,MLWF1,5.28,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-11T19:46:39.498470
2026/02/12 05:50:00,WAUBRAWF,96.13,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,50.07,Waubra Wind Farm,-37.394498,143.638982,2026-02-11T19:46:39.498470
2026/02/12 05:50:00,WOOLNTH1,98.6,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,70.43,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-11T19:46:39.498470
2026/02/12 05:50:00,YAMBUKWF,27.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,93.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-11T19:46:39.498470
2026/02/12 05:50:00,YSWF1,5.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-11T19:46:39.498470
2026/02/12 05:50:00,ARWF1,131.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,54.65,Ararat Wind Farm,-37.232778,143.031389,2026-02-11T19:46:39.498470
