SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 06:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CHALLHWF,3.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.5,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CULLRGWF,2.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,7.7,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,DIAPURWF1,3.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,48.57,Diapur Wind Farm,-36.3425,141.43,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,MLWF1,10.34,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,51.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,WAUBRAWF,38.82,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,20.22,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,WOOLNTH1,69.24,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,49.46,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,YAMBUKWF,8.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,26.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,YSWF1,10.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,37.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,ARWF1,7.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,2.99,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,BALDHWF1,39.71,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,37.46,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,BANGOWF1,63.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,40.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,BANGOWF2,30.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,36.71,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,BLUFF1,2.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,5.47,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,BOCORWF1,88.58,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,79.8,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,BRYB1WF1,117.05,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,66.54,Berrybank Wind Farm,-37.94,143.52,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,BRYB2WF2,67.75,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,64.52,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,BULGANA1,14.68,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,7.2,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CATHROCK,7.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,10.61,Cathedral Rocks,-34.51,135.35,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CHYTWF1,8.86,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,15.54,Cherry Tree Wind Farm,-37.1,145.26,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CLEMGPWF,2.67,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,4.68,Clements Gap Wind Farm,-33.48,138.1,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CLRKCWF1,279.18,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,82.6,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CLRKCWF2,71.57,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,70.86,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CNUNDAWF,11.41,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,24.8,Canunda Wind Farm,-37.73,140.39,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,COLWF01,6.46,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,2.95,Collector Wind Farm 1,-34.8719,149.3967,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,COOPGWF1,181.23,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,41.19,Coopers Gap Wind Farm,-26.74,151.45,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CROOKWF2,76.35,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,83.9,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-21T20:35:59.704251
2026/02/22 06:35:00,CROOKWF3,44.55,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,79.55,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-21T20:35:59.704251
