SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,112.78,-35.1,149.31,Capital Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,6.7,52.0,12.88,98.48,-37.38,143.11,Challicum Hills Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.04,30.0,3.47,112.78,-34.81,149.4,Cullerin Range Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,98.48,-36.3425,141.43,Diapur Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.72,20.0,48.6,98.48,-37.84,142.45,Mortons Lane Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.67,192.0,2.95,98.48,-37.394498,143.638982,Waubra Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,34.06,140.0,24.33,92.66521,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,10.3,30.0,34.33,98.48,-38.299083,142.027577,Yambuk Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.5,28.0,23.21,98.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.2,241.0,4.65,98.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.74,106.0,27.11,98.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.6,155.0,0.39,112.78,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.1,82.0,2.56,112.78,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-27 08:10:00,2026-07-26T22:12:01.530873,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,21.3,53.0,40.19,101.02,-33.367778,138.728611,The Bluff Wind Farm
