SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/02 03:55:00,CAPTL_WF,86.9,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,62.07,Capital Wind Farm,-35.1,149.31,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,CHALLHWF,19.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,38.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,CULLRGWF,13.3,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,44.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,DIAPURWF1,5.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,84.29,Diapur Wind Farm,-36.3425,141.43,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,MLWF1,2.14,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,10.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,WAUBRAWF,48.99,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,25.52,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,WOOLNTH1,48.52,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,34.66,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,YAMBUKWF,8.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,27.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,YSWF1,12.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,43.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,ARWF1,33.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,13.86,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,BALDHWF1,25.2,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,23.77,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,BANGOWF1,51.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,33.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,BANGOWF2,28.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,34.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,BLUFF1,23.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,45.09,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,BOCORWF1,82.76,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,74.56,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,BRYB1WF1,52.97,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,30.11,Berrybank Wind Farm,-37.94,143.52,2026-02-01T17:57:43.080849
2026/02/02 03:55:00,BRYB2WF2,38.82,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,36.97,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-01T17:57:43.080849
