SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,17.37,140.0,12.41,69.66559,-35.1,149.31,Capital Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,32.7,52.0,62.88,63.42299,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.52,30.0,11.73,69.66559,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,63.42299,-36.3425,141.43,Diapur Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.81,20.0,94.05,63.42299,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,110.32,192.0,57.46,63.42299,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,69.93,140.0,49.95,59.32614,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.1,30.0,27.0,63.42299,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.9,28.0,10.36,63.42299,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.4,241.0,20.5,63.42299,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,47.77,106.0,45.07,63.42299,-38.79,145.93,Bald Hills Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.2,155.0,16.9,69.66559,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.0,82.0,19.51,69.66559,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,4.8,53.0,9.06,68.01526,-33.367778,138.728611,The Bluff Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.91,111.0,96.32,69.66559,-36.578611,149.103333,Boco Rock Wind Farm
