SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 18:15:00,CAPTL_WF,25.36,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,18.11,Capital Wind Farm,-35.1,149.31,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CHALLHWF,33.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,64.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CULLRGWF,2.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,6.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,DIAPURWF1,5.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,82.86,Diapur Wind Farm,-36.3425,141.43,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,MLWF1,11.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,59.3,Mortons Lane Wind Farm,-37.84,142.45,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,WAUBRAWF,117.67,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,61.29,Waubra Wind Farm,-37.394498,143.638982,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,WOOLNTH1,49.34,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,35.24,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,YAMBUKWF,14.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,47.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,YSWF1,13.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,47.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,ARWF1,156.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,65.02,Ararat Wind Farm,-37.232778,143.031389,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,BALDHWF1,36.57,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,34.5,Bald Hills Wind Farm,-38.79,145.93,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,BLUFF1,14.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,27.36,The Bluff Wind Farm,-33.367778,138.728611,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,BOCORWF1,81.7,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,73.6,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,BRYB1WF1,143.37,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,81.51,Berrybank Wind Farm,-37.94,143.52,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,BRYB2WF2,98.88,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,94.17,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,BULGANA1,138.63,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,67.96,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CATHROCK,27.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,40.91,Cathedral Rocks,-34.51,135.35,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CHYTWF1,36.3,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,63.68,Cherry Tree Wind Farm,-37.1,145.26,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CLEMGPWF,48.12,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,84.42,Clements Gap Wind Farm,-33.48,138.1,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CLRKCWF1,173.79,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,51.42,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CLRKCWF2,75.57,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,74.82,Clarke Creek Wind Farm,-22.85,149.45,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CNUNDAWF,18.42,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,40.04,Canunda Wind Farm,-37.73,140.39,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,COLWF01,7.13,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,3.26,Collector Wind Farm 1,-34.8719,149.3967,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,COOPGWF1,177.98,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,40.45,Coopers Gap Wind Farm,-26.74,151.45,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CROOKWF2,8.33,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,9.15,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CROOKWF3,6.57,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,11.73,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CROWLWF1,67.14,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,84.99,Crowlands Wind Farm,-37.13,143.16,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CRURWF1,2.3,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,1.67,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-22T08:16:13.387603
2026/02/22 18:15:00,CTHLWF1,86.85,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,60.31,Cattle Hill Wind Farm,-42.15,146.69,2026-02-22T08:16:13.387603
