SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 08:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CHALLHWF,8.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,15.96,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CULLRGWF,15.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,50.0,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,DIAPURWF1,5.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,78.57,Diapur Wind Farm,-36.3425,141.43,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,MLWF1,0.0,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.0,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,WAUBRAWF,93.48,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,48.69,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,WOOLNTH1,96.04,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,68.6,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,YAMBUKWF,3.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,YSWF1,11.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,39.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,ARWF1,55.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,22.82,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,BALDHWF1,54.65,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,51.56,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,BANGOWF1,39.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,25.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,BANGOWF2,27.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,33.41,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,BLUFF1,13.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,26.04,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,BOCORWF1,21.12,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,19.03,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,BRYB1WF1,92.95,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,52.84,Berrybank Wind Farm,-37.94,143.52,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,BRYB2WF2,54.07,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,51.5,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,BULGANA1,47.53,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,23.3,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CATHROCK,51.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,77.58,Cathedral Rocks,-34.51,135.35,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CHYTWF1,7.09,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,12.44,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CLEMGPWF,19.31,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,33.88,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CLRKCWF1,116.54,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,34.48,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CLRKCWF2,36.86,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,36.5,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CNUNDAWF,24.43,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,53.11,Canunda Wind Farm,-37.73,140.39,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,COLWF01,45.28,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,20.68,Collector Wind Farm 1,-34.8719,149.3967,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,COOPGWF1,242.13,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,55.03,Coopers Gap Wind Farm,-26.74,151.45,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CROOKWF2,26.25,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,28.85,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CROOKWF3,10.99,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,19.62,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CROWLWF1,34.08,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,43.14,Crowlands Wind Farm,-37.13,143.16,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CRURWF1,43.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,31.52,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,CTHLWF1,17.36,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,12.06,Cattle Hill Wind Farm,-42.15,146.69,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,DULAWF1,73.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,42.31,Dulacca Wind Farm,-26.63,149.87,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,DUNDWF1,82.39,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.04,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,DUNDWF2,17.34,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,37.7,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,DUNDWF3,39.42,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,32.31,Dundonnell Wind Farm,-37.52,142.58,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,ELAINWF1,50.14,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,61.15,Elaine Wind Farm,-37.36,144.0,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,FLYCRKWF,51.72,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,36.94,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,GPWFEST1,26.57,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,11.07,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,GPWFEST2,42.87,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,16.94,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,GPWFEST3,46.2,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,19.25,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,GRANWF1,0.0,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,0.0,Granville Harbour Wind Farm,-41.8,145.06,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,GSWF1A,71.52,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,35.58,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,GSWF1B1,40.53,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,20.68,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,GULLRWF1,64.58,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,40.11,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,GULLRWF2,82.04,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,76.67,Gullen Range Wind Farm,-34.34,149.27,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,GUNNING1,23.43,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,49.85,Gunning Wind Farm,-34.813333,149.4,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,HALLWF1,42.72,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,44.97,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,HALLWF2,23.32,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,32.85,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,HD1WF1,81.18,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,91.21,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,HDWF1,28.7,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,28.14,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,HDWF2,30.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,29.71,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,HDWF3,33.3,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,30.55,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,KABANWF1,2.3,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,1.51,Kaban Wind Farm,-17.56,145.41,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,KEPWF1,12.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,28.14,Kennedy Energy Park,-20.88,144.42,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-02-15T21:56:40.878640
2026/02/16 08:00:00,LGAPWF1,29.8,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,24.23,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-15T21:56:40.878640
