SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,113.5,-35.1,149.31,Capital Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.5,52.0,4.81,110.56011,-37.38,143.11,Challicum Hills Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.99,30.0,13.3,113.5,-34.81,149.4,Cullerin Range Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.2,7.0,17.14,110.56011,-36.3425,141.43,Diapur Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.17,20.0,5.85,110.56011,-37.84,142.45,Mortons Lane Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,15.02,192.0,7.82,110.56011,-37.394498,143.638982,Waubra Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,18.82,140.0,13.44,98.82645,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.9,30.0,33.0,110.56011,-38.299083,142.027577,Yambuk Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.6,28.0,5.71,110.56011,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.7,241.0,7.34,110.56011,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.26,106.0,31.38,110.56011,-38.79,145.93,Bald Hills Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,113.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,113.5,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,120.86877,-33.367778,138.728611,The Bluff Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,1.28,111.0,1.15,113.5,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,69.99,175.9,39.79,110.56011,-37.94,143.52,Berrybank Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,40.34,105.0,38.42,110.56011,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,4.14,204.0,2.03,110.56011,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,12.9,66.0,19.55,120.86877,-34.51,135.35,Cathedral Rocks
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,15.74,57.0,27.61,110.56011,-37.1,145.26,Cherry Tree Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,120.86877,-33.48,138.1,Clements Gap Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,167.96,338.0,49.69,97.70485,-22.85,149.45,Clarke Creek Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,40.69,101.0,40.29,97.70485,-22.85,149.45,Clarke Creek Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,6.21,46.0,13.5,120.86877,-37.73,140.39,Canunda Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,7.66,219.0,3.5,113.5,-34.8719,149.3967,Collector Wind Farm 1
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,134.94,440.0,30.67,97.70485,-26.74,151.45,Coopers Gap Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.26,91.0,0.29,113.5,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.44,56.0,0.79,113.5,-34.52,149.54,Crookwell 3 Wind Farm
