SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/04 21:40:00,CAPTL_WF,59.51,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,42.51,Capital Wind Farm,-35.1,149.31,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CHALLHWF,4.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.69,Challicum Hills Wind Farm,-37.38,143.11,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CULLRGWF,6.55,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,21.83,Cullerin Range Wind Farm,-34.81,149.4,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,DIAPURWF1,6.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,98.57,Diapur Wind Farm,-36.3425,141.43,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MLWF1,3.18,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,15.9,Mortons Lane Wind Farm,-37.84,142.45,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,WAUBRAWF,56.66,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.51,Waubra Wind Farm,-37.394498,143.638982,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,WOOLNTH1,45.06,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,32.19,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,YAMBUKWF,5.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,18.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,ARWF1,67.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,27.84,Ararat Wind Farm,-37.232778,143.031389,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,BALDHWF1,8.65,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,8.16,Bald Hills Wind Farm,-38.79,145.93,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,BANGOWF1,3.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,1.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,BANGOWF2,0.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,BLUFF1,40.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,75.66,The Bluff Wind Farm,-33.367778,138.728611,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,BOCORWF1,17.58,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,15.84,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,BRYB1WF1,19.21,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,10.92,Berrybank Wind Farm,-37.94,143.52,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,BRYB2WF2,11.08,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,10.55,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,BULGANA1,64.12,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,31.43,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CATHROCK,21.6,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,32.73,Cathedral Rocks,-34.51,135.35,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CHYTWF1,15.32,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,26.88,Cherry Tree Wind Farm,-37.1,145.26,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CLEMGPWF,40.12,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,70.39,Clements Gap Wind Farm,-33.48,138.1,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CLRKCWF1,278.79,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,82.48,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CLRKCWF2,92.64,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,91.72,Clarke Creek Wind Farm,-22.85,149.45,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CNUNDAWF,5.11,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,11.11,Canunda Wind Farm,-37.73,140.39,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,COLWF01,17.84,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,8.15,Collector Wind Farm 1,-34.8719,149.3967,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,COOPGWF1,336.55,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,76.49,Coopers Gap Wind Farm,-26.74,151.45,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CROOKWF2,5.65,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,6.21,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CROWLWF1,31.04,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,39.29,Crowlands Wind Farm,-37.13,143.16,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CRURWF1,1.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,0.8,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,CTHLWF1,112.41,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,78.06,Cattle Hill Wind Farm,-42.15,146.69,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,DULAWF1,132.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,76.3,Dulacca Wind Farm,-26.63,149.87,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,DUNDWF1,44.56,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,26.52,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,DUNDWF2,12.74,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,27.7,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,DUNDWF3,29.57,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,24.24,Dundonnell Wind Farm,-37.52,142.58,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,ELAINWF1,2.24,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,2.73,Elaine Wind Farm,-37.36,144.0,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,GPWFEST1,35.8,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,14.92,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,GPWFEST2,14.23,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,5.62,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,GPWFEST3,36.24,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,15.1,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,GRANWF1,29.6,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,26.67,Granville Harbour Wind Farm,-41.8,145.06,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,GSWF1A,102.58,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,51.03,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,GSWF1B1,146.63,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,74.81,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,GULLRWF1,3.97,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,2.47,Gullen Range Wind Farm,-34.34,149.27,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,GULLRWF2,0.0,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.0,Gullen Range Wind Farm,-34.34,149.27,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,GUNNING1,0.0,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,0.0,Gunning Wind Farm,-34.813333,149.4,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,HALLWF1,43.13,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,45.4,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,HALLWF2,52.47,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,73.9,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,HD1WF1,20.79,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,23.36,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,HDWF1,62.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,60.78,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,HDWF2,39.6,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,38.82,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,HDWF3,50.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,46.33,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,KABANWF1,37.95,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,24.97,Kaban Wind Farm,-17.56,145.41,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,KEPWF1,34.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,79.3,Kennedy Energy Park,-20.88,144.42,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,KIATAWF1,13.6,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,43.87,Kiata Wind Farm,-36.4,141.75,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,LGAPWF1,70.64,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.43,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,LGAPWF1,70.64,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.43,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,LGAPWF2,78.72,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,92.61,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,LGAPWF2,78.72,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,92.61,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,LKBONNY1,8.48,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,10.47,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,LKBONNY2,19.14,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,12.04,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,LKBONNY3,5.86,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,15.03,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MACARTH1,40.6,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,9.67,Macarthur Wind Farm,-38.048957,142.192112,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MCINTYR1,191.79,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,21.55,MacIntyre Wind Farm,-28.32,151.54,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MERCER01,6.8,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,5.19,Mt Mercer Wind Farm,-37.841111,143.871111,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MEWF1,19.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,10.67,Mount Emerald Wind Farm,-17.133007,145.380644,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MRTLSWF1,40.62,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,26.55,Mortlake South Wind Farm,-38.127337,142.857801,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MTMILLAR,19.6,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,28.0,Mt Millar Wind Farm,-33.624444,136.703611,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MUSSELR1,82.5,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,49.11,Musselroe Wind Farm,-40.780225,148.010799,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MUWAWF1,50.17,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,22.23,Murra Warra Wind Farm,-36.432404,142.317853,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,MUWAWF2,17.2,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,8.47,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,NBHWF1,77.2,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,58.48,North Brown Hill Wind Farm,-33.367778,138.728611,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,OAKLAND1,16.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,25.71,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,PAREPW1,154.23,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,76.73,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-02-04T11:40:43.753301
2026/02/04 21:40:00,RYANCWF1,27.97,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,13.64,Ryan Corner Wind Farm,-38.271017,142.140647,2026-02-04T11:40:43.753301
