SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,69.63641,-35.1,149.31,Capital Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.6,52.0,20.38,20.65,-37.38,143.11,Challicum Hills Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.96,30.0,13.2,69.63641,-34.81,149.4,Cullerin Range Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,20.65,-36.3425,141.43,Diapur Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.26,20.0,36.3,20.65,-37.84,142.45,Mortons Lane Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,115.42,192.0,60.11,20.65,-37.394498,143.638982,Waubra Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,115.95,140.0,82.82,34.68219,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.8,30.0,12.67,20.65,-38.299083,142.027577,Yambuk Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.2,28.0,68.57,20.65,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.9,241.0,14.48,20.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.98,106.0,73.57,20.65,-38.79,145.93,Bald Hills Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.5,155.0,19.03,69.63641,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.5,82.0,16.46,69.63641,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,101.03,-33.367778,138.728611,The Bluff Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,69.42,111.0,62.54,69.63641,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,72.68,175.9,41.32,20.65,-37.94,143.52,Berrybank Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,52.63,105.0,50.12,20.65,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,20.65,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,101.03,-34.51,135.35,Cathedral Rocks
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,30.61,57.0,53.7,20.65,-37.1,145.26,Cherry Tree Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,101.03,-33.48,138.1,Clements Gap Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,171.14,338.0,50.63,56.72,-22.85,149.45,Clarke Creek Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,40.66,101.0,40.26,56.72,-22.85,149.45,Clarke Creek Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,23.43,46.0,50.93,101.03,-37.73,140.39,Canunda Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,6.76,219.0,3.09,69.63641,-34.8719,149.3967,Collector Wind Farm 1
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,399.85,440.0,90.88,56.72,-26.74,151.45,Coopers Gap Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,18.57,91.0,20.41,69.63641,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,7.32,56.0,13.07,69.63641,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,27.28,79.0,34.53,20.65,-37.13,143.16,Crowlands Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,41.2,138.0,29.86,69.63641,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,144.32,144.0,100.22,34.68219,-42.15,146.69,Cattle Hill Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,145.4,173.0,84.05,56.72,-26.63,149.87,Dulacca Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.91,168.0,49.95,20.65,-37.52,142.58,Dundonnell Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,19.58,46.0,42.57,20.65,-37.52,142.58,Dundonnell Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.95,122.0,49.96,20.65,-37.52,142.58,Dundonnell Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,38.71,82.0,47.21,20.65,-37.36,144.0,Elaine Wind Farm
