SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,75.57571,-35.1,149.31,Capital Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.5,52.0,20.19,64.98112,-37.38,143.11,Challicum Hills Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.74,30.0,9.13,75.57571,-34.81,149.4,Cullerin Range Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.8,7.0,11.43,64.98112,-36.3425,141.43,Diapur Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.73,20.0,28.65,64.98112,-37.84,142.45,Mortons Lane Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,29.69,192.0,15.46,64.98112,-37.394498,143.638982,Waubra Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.46,140.0,0.33,60.39505,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.8,30.0,2.67,64.98112,-38.299083,142.027577,Yambuk Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.9,28.0,10.36,64.98112,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-19 05:45:00,2026-07-18T19:46:18.308959,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.8,241.0,12.78,64.98112,-37.232778,143.031389,Ararat Wind Farm
