SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,9.9,140.0,7.07,-1.52676,-35.1,149.31,Capital Wind Farm
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,42.3,52.0,81.35,-1.43559,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.59,30.0,15.3,-1.52676,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.43559,-36.3425,141.43,Diapur Wind Farm
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.24,20.0,81.2,-1.43559,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,162.91,192.0,84.85,-1.43559,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,77.48,140.0,55.34,-1.51034,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.5,30.0,91.67,-1.43559,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.5,28.0,51.79,-1.43559,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 14:45:00,2026-08-19T04:51:14.094196,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,188.0,241.0,78.01,-1.43559,-37.232778,143.031389,Ararat Wind Farm
