SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,113.5,-35.1,149.31,Capital Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,19.4,52.0,37.31,109.81042,-37.38,143.11,Challicum Hills Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.43,30.0,11.43,113.5,-34.81,149.4,Cullerin Range Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,109.81042,-36.3425,141.43,Diapur Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.92,20.0,29.6,109.81042,-37.84,142.45,Mortons Lane Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,76.28,192.0,39.73,109.81042,-37.394498,143.638982,Waubra Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,58.21,140.0,41.58,99.08399,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.2,30.0,17.33,109.81042,-38.299083,142.027577,Yambuk Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.3,28.0,51.07,109.81042,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.9,241.0,39.79,109.81042,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,51.69,106.0,48.76,109.81042,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.8,155.0,0.52,113.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.1,82.0,1.34,113.5,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.6,53.0,1.13,119.20373,-33.367778,138.728611,The Bluff Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,14.21,111.0,12.8,113.5,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,10.46,175.9,5.95,109.81042,-37.94,143.52,Berrybank Wind Farm
2026-08-26 06:45:00,2026-08-25T20:48:18.675359,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,9.74,105.0,9.28,109.81042,-37.94,143.52,Berrybank 2 Wind Farm
