SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,REG_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 00:25:00,CAPTL_WF,32.11,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,22.94,Capital Wind Farm,-35.1,149.31,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CHALLHWF,2.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.5,5.14,Challicum Hills Wind Farm,-37.38,143.11,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CULLRGWF,18.4,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,61.33,Cullerin Range Wind Farm,-34.81,149.4,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,DIAPURWF1,3.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,8.0,42.5,Diapur Wind Farm,-36.3425,141.43,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,MLWF1,1.8,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,9.0,Mortons Lane Wind Farm,-37.84,142.45,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,WOOLNTH1,-0.5,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,-0.36,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,YSWF1,0.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.7,1.74,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,ARWF1,64.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.59,26.7,Ararat Wind Farm,-37.232778,143.031389,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,BALDHWF1,22.09,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.6,20.72,Bald Hills Wind Farm,-38.79,145.93,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,BANGOWF1,24.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,159.0,15.41,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,BANGOWF2,36.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,84.8,42.45,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,BLUFF1,26.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,52.5,50.48,The Bluff Wind Farm,-33.367778,138.728611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,BOCORWF1,3.04,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,113.18,2.69,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,180.6,0.0,Berrybank Wind Farm,-37.94,143.52,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,109.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CATHROCK,3.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,5.15,Cathedral Rocks,34.51,135.35,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CHYTWF1,21.78,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.6,37.81,Cherry Tree Wind Farm,-37.1,145.26,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CLEMGPWF,46.17,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,81.0,Clements Gap Wind Farm,-33.48,138.1,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CLRKCWF1,276.3,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,345.5,79.97,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CLRKCWF2,89.01,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,103.5,86.0,Clarke Creek Wind Farm,-22.85,149.45,2026-01-30T14:27:11.231301
2026/01/31 00:25:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-01-30T14:27:11.231301
