SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/30 09:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CULLRGWF,1.23,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,4.1,Cullerin Range Wind Farm,-34.81,149.4,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,DIAPURWF1,1.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,24.29,Diapur Wind Farm,-36.3425,141.43,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,MLWF1,3.38,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,16.9,Mortons Lane Wind Farm,-37.84,142.45,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,WAUBRAWF,23.69,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,12.34,Waubra Wind Farm,-37.394498,143.638982,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,WOOLNTH1,0.49,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,0.35,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,YAMBUKWF,5.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,19.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,YSWF1,5.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,ARWF1,7.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,3.03,Ararat Wind Farm,-37.232778,143.031389,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,BALDHWF1,2.61,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,2.46,Bald Hills Wind Farm,-38.79,145.93,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,BANGOWF1,0.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.58,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,BANGOWF2,1.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,2.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,BLUFF1,3.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.23,The Bluff Wind Farm,-33.367778,138.728611,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,BOCORWF1,8.06,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.26,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,BRYB1WF1,24.68,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,14.03,Berrybank Wind Farm,-37.94,143.52,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,BRYB2WF2,8.74,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,8.32,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,BULGANA1,10.15,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,4.98,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CATHROCK,30.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,45.76,Cathedral Rocks,-34.51,135.35,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CHYTWF1,1.42,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,2.49,Cherry Tree Wind Farm,-37.1,145.26,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CLEMGPWF,0.22,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,0.39,Clements Gap Wind Farm,-33.48,138.1,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CLRKCWF1,0.0,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,0.0,Clarke Creek Wind Farm,-22.85,149.45,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CLRKCWF2,60.76,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,60.16,Clarke Creek Wind Farm,-22.85,149.45,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CNUNDAWF,11.01,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,23.93,Canunda Wind Farm,-37.73,140.39,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,COLWF01,2.42,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,1.11,Collector Wind Farm 1,-34.8719,149.3967,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,COOPGWF1,0.0,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,0.0,Coopers Gap Wind Farm,-26.74,151.45,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CROOKWF2,3.52,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,3.87,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CROOKWF3,2.05,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,3.66,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CROWLWF1,6.76,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,8.56,Crowlands Wind Farm,-37.13,143.16,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CRURWF1,6.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,4.49,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,CTHLWF1,9.6,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,6.67,Cattle Hill Wind Farm,-42.15,146.69,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,DULAWF1,54.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,31.21,Dulacca Wind Farm,-26.63,149.87,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,DUNDWF1,31.37,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,18.67,Dundonnell Wind Farm,-37.52,142.58,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,DUNDWF2,8.22,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,17.87,Dundonnell Wind Farm,-37.52,142.58,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,DUNDWF3,25.34,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,20.77,Dundonnell Wind Farm,-37.52,142.58,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,ELAINWF1,13.5,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,16.46,Elaine Wind Farm,-37.36,144.0,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,FLYCRKWF,5.78,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,4.13,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,GPWFEST1,2.68,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,1.12,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,GPWFEST2,1.23,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.49,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,GPWFEST3,7.45,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,3.1,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,GRANWF1,11.18,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,10.07,Granville Harbour Wind Farm,-41.8,145.06,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,GSWF1A,3.59,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,1.79,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,GSWF1B1,3.02,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,1.54,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,GULLRWF1,5.37,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,3.34,Gullen Range Wind Farm,-34.34,149.27,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,GULLRWF2,0.44,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,0.41,Gullen Range Wind Farm,-34.34,149.27,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,GUNNING1,0.77,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,1.64,Gunning Wind Farm,-34.813333,149.4,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,HALLWF1,0.0,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,0.0,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,HALLWF2,0.73,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,1.03,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,HD1WF1,26.13,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,29.36,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,HDWF1,5.0,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,4.9,Hornsdale Wind Farm,-33.050556,138.543611,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,HDWF2,6.8,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,6.67,Hornsdale Wind Farm 2,-33.06,138.54,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,HDWF3,3.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,3.3,Hornsdale Wind Farm 3,-33.06,138.54,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,KABANWF1,63.16,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,41.55,Kaban Wind Farm,-17.56,145.41,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,KEPWF1,23.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,53.49,Kennedy Energy Park,-20.88,144.42,2026-03-29T23:17:06.540205
2026/03/30 09:20:00,KIATAWF1,0.0,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,0.0,Kiata Wind Farm,-36.4,141.75,2026-03-29T23:17:06.540205
