SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,120.6237,-35.1,149.31,Capital Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,2.1,52.0,4.04,126.64921,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.07,30.0,-0.23,120.6237,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.5,7.0,21.43,126.64921,-36.3425,141.43,Diapur Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,126.64921,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,10.51,192.0,5.47,126.64921,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.5,140.0,-0.36,113.62792,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,126.64921,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.5,28.0,5.36,126.64921,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.4,241.0,7.22,126.64921,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.02,106.0,10.4,126.64921,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,120.6237,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,120.6237,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.6,53.0,1.13,145.12,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,1.39,111.0,1.25,120.6237,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,126.64921,-37.94,143.52,Berrybank Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,126.64921,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,38.04,204.0,18.65,126.64921,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,1.6,66.0,2.42,145.12,-34.51,135.35,Cathedral Rocks
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,5.82,57.0,10.21,126.64921,-37.1,145.26,Cherry Tree Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,19.09,57.0,33.49,145.12,-33.48,138.1,Clements Gap Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,134.52,338.0,39.8,103.38241,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,30.2,101.0,29.9,103.38241,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,145.12,-37.73,140.39,Canunda Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,120.6237,-34.8719,149.3967,Collector Wind Farm 1
