SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,27.0,140.0,19.29,120.08393,-35.1,149.31,Capital Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.9,52.0,9.42,122.65062,-37.38,143.11,Challicum Hills Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.29,30.0,80.97,120.08393,-34.81,149.4,Cullerin Range Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.7,7.0,52.86,122.65062,-36.3425,141.43,Diapur Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.6,20.0,28.0,122.65062,-37.84,142.45,Mortons Lane Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,12.24,192.0,6.38,122.65062,-37.394498,143.638982,Waubra Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,116.69,140.0,83.35,110.12634,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.3,30.0,11.0,122.65062,-38.299083,142.027577,Yambuk Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.7,28.0,31.07,122.65062,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,122.65062,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.66,106.0,68.55,122.65062,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,66.8,155.0,43.1,120.08393,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.8,82.0,55.85,120.08393,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.1,53.0,0.19,130.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,13.53,111.0,12.19,120.08393,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,60.97,175.9,34.66,122.65062,-37.94,143.52,Berrybank Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,33.99,105.0,32.37,122.65062,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,14.3,204.0,7.01,122.65062,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,11.3,66.0,17.12,130.44,-34.51,135.35,Cathedral Rocks
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.39,57.0,0.68,122.65062,-37.1,145.26,Cherry Tree Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.5,57.0,0.88,130.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,123.89,338.0,36.65,109.55,-22.85,149.45,Clarke Creek Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,27.59,101.0,27.32,109.55,-22.85,149.45,Clarke Creek Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,15.52,46.0,33.74,130.44,-37.73,140.39,Canunda Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,67.61,219.0,30.87,120.08393,-34.8719,149.3967,Collector Wind Farm 1
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,307.71,440.0,69.93,109.55,-26.74,151.45,Coopers Gap Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,38.13,91.0,41.9,120.08393,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,25.41,56.0,45.38,120.08393,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,7.14,79.0,9.04,122.65062,-37.13,143.16,Crowlands Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,57.5,138.0,41.67,120.08393,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,90.4,144.0,62.78,110.12634,-42.15,146.69,Cattle Hill Wind Farm
