SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/27 19:40:00,CAPTL_WF,104.07,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,74.34,Capital Wind Farm,-35.1,149.31,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,CHALLHWF,23.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,45.38,Challicum Hills Wind Farm,-37.38,143.11,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,CULLRGWF,22.2,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,74.0,Cullerin Range Wind Farm,-34.81,149.4,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,MLWF1,6.03,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,30.15,Mortons Lane Wind Farm,-37.84,142.45,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,WAUBRAWF,164.74,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,85.8,Waubra Wind Farm,-37.394498,143.638982,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,WOOLNTH1,38.32,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,27.37,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,YAMBUKWF,16.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,54.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,YSWF1,4.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,15.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,ARWF1,145.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,60.37,Ararat Wind Farm,-37.232778,143.031389,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,BALDHWF1,62.78,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,59.23,Bald Hills Wind Farm,-38.79,145.93,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,BANGOWF1,115.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,74.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,BANGOWF2,49.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,59.88,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,BLUFF1,34.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,64.15,The Bluff Wind Farm,-33.367778,138.728611,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,BOCORWF1,97.83,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,88.14,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,BRYB1WF1,65.54,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,37.26,Berrybank Wind Farm,-37.94,143.52,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,BRYB2WF2,45.78,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,43.6,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,BULGANA1,125.7,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,61.62,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,CATHROCK,10.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,15.61,Cathedral Rocks,-34.51,135.35,2026-03-27T09:38:13.912863
2026/03/27 19:40:00,CHYTWF1,51.41,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,90.19,Cherry Tree Wind Farm,-37.1,145.26,2026-03-27T09:38:13.912863
