SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,49.09,140.0,35.06,25.84263,-35.1,149.31,Capital Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.5,52.0,8.65,34.0,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,12.95,30.0,43.17,25.84263,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.7,7.0,38.57,34.0,-36.3425,141.43,Diapur Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.42,20.0,17.1,34.0,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,56.49,192.0,29.42,34.0,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,27.84,140.0,19.89,44.06,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,4.2,30.0,14.0,34.0,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.9,28.0,6.79,34.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.5,241.0,10.17,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.7,106.0,16.7,34.0,-38.79,145.93,Bald Hills Wind Farm
