SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/25 05:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,CHALLHWF,37.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,71.92,Challicum Hills Wind Farm,-37.38,143.11,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,CULLRGWF,-0.05,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,-0.17,Cullerin Range Wind Farm,-34.81,149.4,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,DIAPURWF1,7.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,102.86,Diapur Wind Farm,-36.3425,141.43,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,MLWF1,16.11,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,80.55,Mortons Lane Wind Farm,-37.84,142.45,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,WAUBRAWF,119.89,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,62.44,Waubra Wind Farm,-37.394498,143.638982,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,WOOLNTH1,28.23,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,20.16,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,YAMBUKWF,23.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,77.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,YSWF1,3.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,ARWF1,113.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,46.93,Ararat Wind Farm,-37.232778,143.031389,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,BALDHWF1,33.9,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,31.98,Bald Hills Wind Farm,-38.79,145.93,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,BANGOWF1,6.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,4.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,BANGOWF2,3.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,4.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-24T19:33:30.764938
2026/04/25 05:35:00,BLUFF1,40.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,76.79,The Bluff Wind Farm,-33.367778,138.728611,2026-04-24T19:33:30.764938
