SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,19.92,140.0,14.23,66.53,-35.1,149.31,Capital Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.4,52.0,6.54,59.87721,-37.38,143.11,Challicum Hills Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.05,30.0,23.5,66.53,-34.81,149.4,Cullerin Range Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.8,7.0,40.0,59.87721,-36.3425,141.43,Diapur Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.06,20.0,10.3,59.87721,-37.84,142.45,Mortons Lane Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,30.46,192.0,15.86,59.87721,-37.394498,143.638982,Waubra Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,19.47,140.0,13.91,55.68168,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.3,30.0,1.0,59.87721,-38.299083,142.027577,Yambuk Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,59.87721,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.3,241.0,2.2,59.87721,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.71,106.0,2.56,59.87721,-38.79,145.93,Bald Hills Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.4,155.0,17.68,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.7,82.0,26.46,66.53,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.2,53.0,32.45,59.93094,-33.367778,138.728611,The Bluff Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,66.53,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,28.12,175.9,15.99,59.87721,-37.94,143.52,Berrybank Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,26.93,105.0,25.65,59.87721,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,21.35,204.0,10.47,59.87721,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,19.0,66.0,28.79,59.93094,-34.51,135.35,Cathedral Rocks
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.88,57.0,1.54,59.87721,-37.1,145.26,Cherry Tree Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,40.84,57.0,71.65,59.93094,-33.48,138.1,Clements Gap Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,231.53,338.0,68.5,55.77623,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,66.11,101.0,65.46,55.77623,-22.85,149.45,Clarke Creek Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.2,46.0,0.43,59.93094,-37.73,140.39,Canunda Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,35.06,219.0,16.01,66.53,-34.8719,149.3967,Collector Wind Farm 1
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,290.09,440.0,65.93,55.77623,-26.74,151.45,Coopers Gap Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,8.83,91.0,9.7,66.53,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,5.47,56.0,9.77,66.53,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,13.62,79.0,17.24,59.87721,-37.13,143.16,Crowlands Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,45.8,138.0,33.19,66.53,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,55.68168,-42.15,146.69,Cattle Hill Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,148.6,173.0,85.9,55.77623,-26.63,149.87,Dulacca Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,12.79,168.0,7.61,59.87721,-37.52,142.58,Dundonnell Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,2.62,46.0,5.7,59.87721,-37.52,142.58,Dundonnell Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,9.41,122.0,7.71,59.87721,-37.52,142.58,Dundonnell Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,8.68,82.0,10.59,59.87721,-37.36,144.0,Elaine Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,45.35,140.0,32.39,66.53,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,25.84,240.0,10.77,59.87721,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,33.72,253.0,13.33,59.87721,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,29.57,240.0,12.32,59.87721,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,1.14,111.0,1.03,55.68168,-41.8,145.06,Granville Harbour Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,127.22,201.0,63.29,59.93094,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,117.66,196.0,60.03,59.93094,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,23.97,161.0,14.89,66.53,-34.34,149.27,Gullen Range Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,21.47,107.0,20.07,66.53,-34.34,149.27,Gullen Range Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,12.04,47.0,25.62,66.53,-34.813333,149.4,Gunning Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,48.43,95.0,50.98,59.93094,-33.367778,138.728611,Hallett 1 Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,49.38,71.0,69.55,59.93094,-33.367778,138.728611,Hallett 2 Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,3.33,89.0,3.74,59.87721,-38.147894,142.361381,Hawkesdale Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,90.4,102.0,88.63,59.93094,-33.050556,138.543611,Hornsdale Wind Farm
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,55.5,102.0,54.41,59.93094,-33.06,138.54,Hornsdale Wind Farm 2
2026-08-16 05:15:00,2026-08-15T19:16:33.672944,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,80.1,109.0,73.49,59.93094,-33.06,138.54,Hornsdale Wind Farm 3
