SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/11 16:50:00,CAPTL_WF,31.59,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,22.56,Capital Wind Farm,-35.1,149.31,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CHALLHWF,12.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.62,Challicum Hills Wind Farm,-37.38,143.11,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CULLRGWF,4.79,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,15.97,Cullerin Range Wind Farm,-34.81,149.4,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,MLWF1,16.62,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,83.1,Mortons Lane Wind Farm,-37.84,142.45,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,WAUBRAWF,153.38,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,79.89,Waubra Wind Farm,-37.394498,143.638982,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,WOOLNTH1,96.19,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,68.71,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,YAMBUKWF,27.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,91.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,YSWF1,13.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,47.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,ARWF1,55.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,22.9,Ararat Wind Farm,-37.232778,143.031389,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,BALDHWF1,41.2,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,38.87,Bald Hills Wind Farm,-38.79,145.93,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,BANGOWF1,19.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,12.26,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,BANGOWF2,9.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,11.22,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,BLUFF1,24.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,45.47,The Bluff Wind Farm,-33.367778,138.728611,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,BOCORWF1,71.94,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,64.81,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,BRYB1WF1,47.32,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,26.9,Berrybank Wind Farm,-37.94,143.52,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,BRYB2WF2,26.03,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,24.79,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,BULGANA1,101.09,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,49.55,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CATHROCK,29.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,43.94,Cathedral Rocks,-34.51,135.35,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CHYTWF1,52.86,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,92.74,Cherry Tree Wind Farm,-37.1,145.26,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CLEMGPWF,42.36,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,74.32,Clements Gap Wind Farm,-33.48,138.1,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CLRKCWF1,36.52,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,10.8,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CLRKCWF2,20.05,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,19.85,Clarke Creek Wind Farm,-22.85,149.45,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CNUNDAWF,13.52,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,29.39,Canunda Wind Farm,-37.73,140.39,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,COLWF01,0.0,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.0,Collector Wind Farm 1,-34.8719,149.3967,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,COOPGWF1,12.39,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,2.82,Coopers Gap Wind Farm,-26.74,151.45,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CROOKWF2,0.69,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,0.76,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CROWLWF1,65.13,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,82.44,Crowlands Wind Farm,-37.13,143.16,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CRURWF1,24.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,17.46,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,CTHLWF1,137.25,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,95.31,Cattle Hill Wind Farm,-42.15,146.69,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,DULAWF1,0.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.17,Dulacca Wind Farm,-26.63,149.87,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,DUNDWF1,166.21,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,98.93,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,DUNDWF2,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,DUNDWF3,0.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,0.0,Dundonnell Wind Farm,-37.52,142.58,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,ELAINWF1,45.02,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,54.9,Elaine Wind Farm,-37.36,144.0,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,FLYCRKWF,4.86,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,3.47,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,GPWFEST1,139.14,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,57.98,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,GPWFEST2,155.44,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,61.44,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,GPWFEST3,136.67,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,56.95,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-11T06:47:42.027029
2026/02/11 16:50:00,GRANWF1,83.08,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,74.85,Granville Harbour Wind Farm,-41.8,145.06,2026-02-11T06:47:42.027029
