SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,18.81,140.0,13.44,33.5,-35.1,149.31,Capital Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.3,52.0,14.04,22.12,-37.38,143.11,Challicum Hills Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,15.37,30.0,51.23,33.5,-34.81,149.4,Cullerin Range Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,22.12,-36.3425,141.43,Diapur Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.74,20.0,38.7,22.12,-37.84,142.45,Mortons Lane Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,68.04,192.0,35.44,22.12,-37.394498,143.638982,Waubra Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,120.52,140.0,86.09,24.2431,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,16.9,30.0,56.33,22.12,-38.299083,142.027577,Yambuk Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.1,28.0,25.36,22.12,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,22.12,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,80.13,106.0,75.59,22.12,-38.79,145.93,Bald Hills Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.4,155.0,18.32,33.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.9,82.0,25.49,33.5,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,92.79,-33.367778,138.728611,The Bluff Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,66.46,111.0,59.87,33.5,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,83.75,175.9,47.61,22.12,-37.94,143.52,Berrybank Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,62.41,105.0,59.44,22.12,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,11.8,204.0,5.78,22.12,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,2.2,66.0,3.33,92.79,-34.51,135.35,Cathedral Rocks
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,3.88,57.0,6.81,22.12,-37.1,145.26,Cherry Tree Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,92.79,-33.48,138.1,Clements Gap Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,0.00024,-22.85,149.45,Clarke Creek Wind Farm
2026-07-24 11:05:00,2026-07-24T01:08:40.883689,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,24.25,101.0,24.01,0.00024,-22.85,149.45,Clarke Creek Wind Farm
