SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/12 01:45:00,CAPTL_WF,23.13,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,16.52,Capital Wind Farm,-35.1,149.31,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,CHALLHWF,20.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,38.65,Challicum Hills Wind Farm,-37.38,143.11,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,CULLRGWF,7.7,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,25.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,DIAPURWF1,6.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,97.14,Diapur Wind Farm,-36.3425,141.43,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,MLWF1,5.24,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,WAUBRAWF,159.83,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,83.24,Waubra Wind Farm,-37.394498,143.638982,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,WOOLNTH1,97.36,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,69.54,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,YAMBUKWF,26.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,88.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,YSWF1,15.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,53.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,ARWF1,128.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,53.49,Ararat Wind Farm,-37.232778,143.031389,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,BALDHWF1,88.86,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,83.83,Bald Hills Wind Farm,-38.79,145.93,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,BANGOWF1,76.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,49.61,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,BANGOWF2,49.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,60.73,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,BLUFF1,11.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,21.13,The Bluff Wind Farm,-33.367778,138.728611,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,BOCORWF1,25.86,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,23.3,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,BRYB1WF1,48.9,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,27.8,Berrybank Wind Farm,-37.94,143.52,2026-02-11T15:45:31.023036
2026/02/12 01:45:00,BRYB2WF2,37.85,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,36.05,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-11T15:45:31.023036
