SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 21:40:00,CAPTL_WF,37.22,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,26.59,Capital Wind Farm,-35.1,149.31,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,CHALLHWF,26.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,51.35,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,CULLRGWF,10.7,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,35.67,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,DIAPURWF1,6.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,97.14,Diapur Wind Farm,-36.3425,141.43,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,MLWF1,6.96,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,34.8,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,WAUBRAWF,139.37,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,72.59,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,WOOLNTH1,50.8,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,36.29,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,YAMBUKWF,29.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,99.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,YSWF1,12.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,46.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,ARWF1,134.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,55.64,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,BALDHWF1,83.66,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,78.92,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,BANGOWF1,134.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,86.65,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,BANGOWF2,64.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,78.05,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,BLUFF1,44.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,83.58,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,BOCORWF1,102.81,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,92.62,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,BRYB1WF1,49.21,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,27.98,Berrybank Wind Farm,-37.94,143.52,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,BRYB2WF2,38.96,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,37.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-01T11:40:37.274890
2026/02/01 21:40:00,CATHROCK,20.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,30.45,Cathedral Rocks,-34.51,135.35,2026-02-01T11:40:37.274890
