SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/02 01:55:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CHALLHWF,10.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.23,Challicum Hills Wind Farm,-37.38,143.11,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CULLRGWF,4.75,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,15.83,Cullerin Range Wind Farm,-34.81,149.4,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,DIAPURWF1,-0.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,-1.43,Diapur Wind Farm,-36.3425,141.43,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,MLWF1,2.26,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,11.3,Mortons Lane Wind Farm,-37.84,142.45,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,WAUBRAWF,170.52,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,88.81,Waubra Wind Farm,-37.394498,143.638982,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,WOOLNTH1,28.82,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,20.59,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,YAMBUKWF,0.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,1.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,YSWF1,11.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,40.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,ARWF1,44.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.55,Ararat Wind Farm,-37.232778,143.031389,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,BALDHWF1,0.92,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.87,Bald Hills Wind Farm,-38.79,145.93,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,BANGOWF1,50.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,32.77,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,BANGOWF2,48.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,59.51,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,BLUFF1,34.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,65.09,The Bluff Wind Farm,-33.367778,138.728611,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,BOCORWF1,74.26,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,66.9,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,BRYB1WF1,66.39,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,37.74,Berrybank Wind Farm,-37.94,143.52,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,BRYB2WF2,27.66,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,26.34,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,BULGANA1,58.18,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,28.52,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CATHROCK,41.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,62.58,Cathedral Rocks,-34.51,135.35,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CHYTWF1,55.54,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,97.44,Cherry Tree Wind Farm,-37.1,145.26,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CLEMGPWF,24.2,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,42.46,Clements Gap Wind Farm,-33.48,138.1,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CLRKCWF1,202.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,59.91,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CLRKCWF2,47.13,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,46.66,Clarke Creek Wind Farm,-22.85,149.45,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CNUNDAWF,3.2,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.96,Canunda Wind Farm,-37.73,140.39,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,COLWF01,17.35,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,7.92,Collector Wind Farm 1,-34.8719,149.3967,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,COOPGWF1,343.33,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,78.03,Coopers Gap Wind Farm,-26.74,151.45,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CROOKWF2,53.45,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,58.74,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CROOKWF3,17.7,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,31.61,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CROWLWF1,51.67,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,65.41,Crowlands Wind Farm,-37.13,143.16,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CRURWF1,40.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,29.28,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,CTHLWF1,109.05,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,75.73,Cattle Hill Wind Farm,-42.15,146.69,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,DULAWF1,106.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,61.45,Dulacca Wind Farm,-26.63,149.87,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,DUNDWF1,42.62,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,25.37,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,DUNDWF2,14.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,31.61,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,DUNDWF3,37.43,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,30.68,Dundonnell Wind Farm,-37.52,142.58,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,ELAINWF1,61.75,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,75.3,Elaine Wind Farm,-37.36,144.0,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,FLYCRKWF,64.53,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,46.09,Flyers Creek Wind Farm,-33.365556,148.981944,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,GPWFEST1,23.07,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,9.61,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,GPWFEST2,20.6,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,8.14,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,GPWFEST3,16.1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.71,Golden Plains Wind Farm East,-37.945091,143.752614,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,GRANWF1,54.71,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,49.29,Granville Harbour Wind Farm,-41.8,145.06,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,GSWF1A,83.58,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,41.58,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,GSWF1B1,96.72,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,49.35,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,GULLRWF1,44.61,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,27.71,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,GULLRWF2,72.43,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,67.69,Gullen Range Wind Farm,-34.34,149.27,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,GUNNING1,18.95,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,40.32,Gunning Wind Farm,-34.813333,149.4,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,HALLWF1,35.72,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,37.6,Hallett 1 Wind Farm,-33.367778,138.728611,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,HALLWF2,28.1,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,39.58,Hallett 2 Wind Farm,-33.367778,138.728611,2026-03-01T15:54:48.616178
2026/03/02 01:55:00,HD1WF1,18.25,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,20.51,Hawkesdale Wind Farm,-38.147894,142.361381,2026-03-01T15:54:48.616178
