SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/23 00:35:00,CAPTL_WF,22.28,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,15.91,Capital Wind Farm,-35.1,149.31,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,CHALLHWF,3.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,6.15,Challicum Hills Wind Farm,-37.38,143.11,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,CULLRGWF,9.2,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,30.67,Cullerin Range Wind Farm,-34.81,149.4,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,MLWF1,-0.03,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,-0.15,Mortons Lane Wind Farm,-37.84,142.45,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,WAUBRAWF,34.86,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,18.16,Waubra Wind Farm,-37.394498,143.638982,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,WOOLNTH1,37.07,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,26.48,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,YSWF1,2.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,8.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,ARWF1,13.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,5.68,Ararat Wind Farm,-37.232778,143.031389,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,BALDHWF1,3.88,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,3.66,Bald Hills Wind Farm,-38.79,145.93,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,BANGOWF1,102.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,65.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,BANGOWF2,59.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,72.8,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,BLUFF1,5.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,9.62,The Bluff Wind Farm,-33.367778,138.728611,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,BRYB1WF1,15.76,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,8.96,Berrybank Wind Farm,-37.94,143.52,2026-04-22T14:43:31.417059
2026/04/23 00:35:00,BRYB2WF2,6.94,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,6.61,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-22T14:43:31.417059
