SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/08 02:40:00,CAPTL_WF,89.85,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,64.18,Capital Wind Farm,-35.1,149.31,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CHALLHWF,34.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,66.73,Challicum Hills Wind Farm,-37.38,143.11,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CULLRGWF,24.34,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,81.13,Cullerin Range Wind Farm,-34.81,149.4,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,MLWF1,8.01,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,40.05,Mortons Lane Wind Farm,-37.84,142.45,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,WAUBRAWF,164.23,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,85.54,Waubra Wind Farm,-37.394498,143.638982,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,WOOLNTH1,20.13,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,14.38,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,YAMBUKWF,17.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,58.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,YSWF1,13.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,49.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,ARWF1,137.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,57.22,Ararat Wind Farm,-37.232778,143.031389,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,BALDHWF1,11.17,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,10.54,Bald Hills Wind Farm,-38.79,145.93,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,BANGOWF1,110.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,71.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,BANGOWF2,69.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,84.39,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,BLUFF1,43.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,81.13,The Bluff Wind Farm,-33.367778,138.728611,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,BOCORWF1,6.89,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,6.21,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,BRYB1WF1,130.88,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,74.41,Berrybank Wind Farm,-37.94,143.52,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,BRYB2WF2,74.44,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,70.9,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,BULGANA1,141.02,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,69.13,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CATHROCK,21.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,32.27,Cathedral Rocks,-34.51,135.35,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CHYTWF1,56.62,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,99.33,Cherry Tree Wind Farm,-37.1,145.26,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CLEMGPWF,51.65,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,90.61,Clements Gap Wind Farm,-33.48,138.1,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CLRKCWF1,223.14,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,66.02,Clarke Creek Wind Farm,-22.85,149.45,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CLRKCWF2,49.59,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,49.1,Clarke Creek Wind Farm,-22.85,149.45,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,COLWF01,131.87,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,60.21,Collector Wind Farm 1,-34.8719,149.3967,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,COOPGWF1,198.09,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,45.02,Coopers Gap Wind Farm,-26.74,151.45,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CROOKWF2,30.28,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,33.27,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CROOKWF3,13.62,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,24.32,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CROWLWF1,0.0,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,0.0,Crowlands Wind Farm,-37.13,143.16,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CRURWF1,28.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,20.43,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-03-07T16:38:55.369881
2026/03/08 02:40:00,DULAWF1,33.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,19.42,Dulacca Wind Farm,-26.63,149.87,2026-03-07T16:38:55.369881
