SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/14 05:50:00,CAPTL_WF,30.67,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,21.91,Capital Wind Farm,-35.1,149.31,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,CHALLHWF,4.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,9.42,Challicum Hills Wind Farm,-37.38,143.11,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,CULLRGWF,14.34,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,47.8,Cullerin Range Wind Farm,-34.81,149.4,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,DIAPURWF1,6.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,92.86,Diapur Wind Farm,-36.3425,141.43,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,MLWF1,3.4,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,17.0,Mortons Lane Wind Farm,-37.84,142.45,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,WAUBRAWF,1.62,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.84,Waubra Wind Farm,-37.394498,143.638982,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,WOOLNTH1,15.42,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,11.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,YAMBUKWF,6.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,YSWF1,1.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.79,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,ARWF1,0.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.29,Ararat Wind Farm,-37.232778,143.031389,2026-03-13T19:48:43.960982
2026/03/14 05:50:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-13T19:48:43.960982
