SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/07 19:40:00,CAPTL_WF,105.71,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,75.51,Capital Wind Farm,-35.1,149.31,2026-05-07T09:58:51.128375
2026/05/07 19:40:00,CHALLHWF,27.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,51.92,Challicum Hills Wind Farm,-37.38,143.11,2026-05-07T09:58:51.128375
2026/05/07 19:40:00,CULLRGWF,26.99,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,89.97,Cullerin Range Wind Farm,-34.81,149.4,2026-05-07T09:58:51.128375
2026/05/07 19:40:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-07T09:58:51.128375
2026/05/07 19:40:00,MLWF1,17.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,89.3,Mortons Lane Wind Farm,-37.84,142.45,2026-05-07T09:58:51.128375
2026/05/07 19:40:00,WAUBRAWF,159.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,82.99,Waubra Wind Farm,-37.394498,143.638982,2026-05-07T09:58:51.128375
2026/05/07 19:40:00,WOOLNTH1,123.84,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,88.46,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-07T09:58:51.128375
2026/05/07 19:40:00,YAMBUKWF,29.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,99.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-07T09:58:51.128375
2026/05/07 19:40:00,YSWF1,-0.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,-0.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-07T09:58:51.128375
2026/05/07 19:40:00,ARWF1,64.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,26.8,Ararat Wind Farm,-37.232778,143.031389,2026-05-07T09:58:51.128375
