SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,35.72,140.0,25.51,50.18389,-35.1,149.31,Capital Wind Farm
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.0,52.0,32.69,55.32141,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.97,30.0,89.9,50.18389,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,55.32141,-36.3425,141.43,Diapur Wind Farm
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.03,20.0,15.15,55.32141,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,32.76,192.0,17.06,55.32141,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,21.66,140.0,15.47,54.54495,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.7,30.0,9.0,55.32141,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,55.32141,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 09:15:00,2026-08-16T23:16:48.997000,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.0,241.0,16.6,55.32141,-37.232778,143.031389,Ararat Wind Farm
