SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,7.93,140.0,5.66,14.82729,-35.1,149.31,Capital Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,40.1,52.0,77.12,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,13.76,30.0,45.87,14.82729,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.1,7.0,58.57,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.85,20.0,89.25,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,153.58,192.0,79.99,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,86.28,140.0,61.63,11.11752,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.2,30.0,57.33,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.0,28.0,67.86,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,124.6,241.0,51.7,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.28,106.0,7.81,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.8,155.0,11.48,14.82729,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.2,82.0,28.29,14.82729,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,25.4,53.0,47.92,9.555,-33.367778,138.728611,The Bluff Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,23.1,111.0,20.81,14.82729,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,43.22,175.9,24.57,10.5,-37.94,143.52,Berrybank Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,35.84,105.0,34.13,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,135.07,204.0,66.21,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,20.4,66.0,30.91,9.555,-34.51,135.35,Cathedral Rocks
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,39.76,57.0,69.75,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,26.58,57.0,46.63,9.555,-33.48,138.1,Clements Gap Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,136.13,338.0,40.28,13.26,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,48.25,101.0,47.77,13.26,-22.85,149.45,Clarke Creek Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,21.93,46.0,47.67,9.555,-37.73,140.39,Canunda Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,68.66,219.0,31.35,14.82729,-34.8719,149.3967,Collector Wind Farm 1
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,383.41,440.0,87.14,13.26,-26.74,151.45,Coopers Gap Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,43.78,91.0,48.11,14.82729,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,29.11,56.0,51.98,14.82729,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-18 09:25:00,2026-08-17T23:31:28.984647,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,52.32,79.0,66.23,10.5,-37.13,143.16,Crowlands Wind Farm
