SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,69.86,140.0,49.9,29.38731,-35.1,149.31,Capital Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.6,52.0,16.54,5.05,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.49,30.0,91.63,29.38731,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.0,7.0,57.14,5.05,-36.3425,141.43,Diapur Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.58,20.0,32.9,5.05,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,101.11,192.0,52.66,5.05,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,120.85,140.0,86.32,5.28574,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.8,30.0,82.67,5.05,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,23.5,28.0,83.93,5.05,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 09:50:00,2026-08-21T23:54:13.234280,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.0,241.0,12.86,5.05,-37.232778,143.031389,Ararat Wind Farm
