SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 06:40:00,CAPTL_WF,16.71,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,11.94,Capital Wind Farm,-35.1,149.31,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CHALLHWF,28.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,54.42,Challicum Hills Wind Farm,-37.38,143.11,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CULLRGWF,3.61,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,12.03,Cullerin Range Wind Farm,-34.81,149.4,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,DIAPURWF1,0.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,7.14,Diapur Wind Farm,-36.3425,141.43,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,MLWF1,0.03,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.15,Mortons Lane Wind Farm,-37.84,142.45,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,WAUBRAWF,82.27,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,42.85,Waubra Wind Farm,-37.394498,143.638982,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,WOOLNTH1,49.88,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,35.63,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,YAMBUKWF,17.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,57.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,YSWF1,8.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,30.36,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,ARWF1,100.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,41.58,Ararat Wind Farm,-37.232778,143.031389,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,BALDHWF1,19.7,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,18.58,Bald Hills Wind Farm,-38.79,145.93,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,BANGOWF1,33.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,21.55,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,BANGOWF2,14.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,17.32,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,BLUFF1,0.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,1.13,The Bluff Wind Farm,-33.367778,138.728611,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,BOCORWF1,57.92,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,52.18,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,BRYB1WF1,153.22,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,87.11,Berrybank Wind Farm,-37.94,143.52,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,BRYB2WF2,73.39,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,69.9,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,BULGANA1,51.33,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,25.16,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CATHROCK,18.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,27.58,Cathedral Rocks,-34.51,135.35,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CHYTWF1,28.04,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,49.19,Cherry Tree Wind Farm,-37.1,145.26,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CLEMGPWF,3.89,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,6.82,Clements Gap Wind Farm,-33.48,138.1,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CLRKCWF1,223.81,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,66.22,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CLRKCWF2,68.88,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,68.2,Clarke Creek Wind Farm,-22.85,149.45,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CNUNDAWF,18.92,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,41.13,Canunda Wind Farm,-37.73,140.39,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,COLWF01,11.73,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.36,Collector Wind Farm 1,-34.8719,149.3967,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,COOPGWF1,222.53,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,50.58,Coopers Gap Wind Farm,-26.74,151.45,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CROOKWF2,16.61,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,18.25,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CROOKWF3,2.7,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,4.82,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-07T20:39:07.020886
2026/02/08 06:40:00,CROWLWF1,47.45,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,60.06,Crowlands Wind Farm,-37.13,143.16,2026-02-07T20:39:07.020886
