SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,16.32,140.0,11.66,-2.36992,-35.1,149.31,Capital Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,41.9,52.0,80.58,-2.19595,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.14,30.0,20.47,-2.36992,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-2.19595,-36.3425,141.43,Diapur Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.3,20.0,86.5,-2.19595,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,142.47,192.0,74.2,-2.19595,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,88.52,140.0,63.23,13.08,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.6,30.0,82.0,-2.19595,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,21.1,28.0,75.36,-2.19595,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,152.4,241.0,63.24,-2.19595,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 15:15:00,2026-08-19T05:21:27.428123,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,55.36,106.0,52.23,-2.19595,-38.79,145.93,Bald Hills Wind Farm
