SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,127.4,140.0,91.0,130.7735,-35.1,149.31,Capital Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,10.2,52.0,19.62,129.06,-37.38,143.11,Challicum Hills Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.54,30.0,88.47,130.7735,-34.81,149.4,Cullerin Range Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.4,7.0,34.29,129.06,-36.3425,141.43,Diapur Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.16,20.0,10.8,129.06,-37.84,142.45,Mortons Lane Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,93.26,192.0,48.57,129.06,-37.394498,143.638982,Waubra Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,108.57,140.0,77.55,116.82252,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.2,30.0,50.67,129.06,-38.299083,142.027577,Yambuk Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.1,28.0,50.36,129.06,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.4,241.0,20.5,129.06,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.12,106.0,99.17,129.06,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,112.2,155.0,72.39,130.7735,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.2,82.0,36.83,130.7735,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.7,53.0,1.32,208.88,-33.367778,138.728611,The Bluff Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,97.58,111.0,87.91,130.7735,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,43.05,175.9,24.47,129.06,-37.94,143.52,Berrybank Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,40.23,105.0,38.31,129.06,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,35.2,204.0,17.25,129.06,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,2.2,66.0,3.33,208.88,-34.51,135.35,Cathedral Rocks
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,41.34,57.0,72.53,129.06,-37.1,145.26,Cherry Tree Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,2.45,57.0,4.3,208.88,-33.48,138.1,Clements Gap Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,13.06,338.0,3.86,116.2276,-22.85,149.45,Clarke Creek Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,2.45,101.0,2.43,116.2276,-22.85,149.45,Clarke Creek Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,12.61,46.0,27.41,208.88,-37.73,140.39,Canunda Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,101.77,219.0,46.47,130.7735,-34.8719,149.3967,Collector Wind Farm 1
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,83.31,440.0,18.93,116.2276,-26.74,151.45,Coopers Gap Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,58.33,91.0,64.1,130.7735,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,48.09,56.0,85.88,130.7735,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,17.11,79.0,21.66,129.06,-37.13,143.16,Crowlands Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,69.6,138.0,50.43,130.7735,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,83.8,144.0,58.19,116.82252,-42.15,146.69,Cattle Hill Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,44.6,173.0,25.78,116.2276,-26.63,149.87,Dulacca Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,29.09,168.0,17.32,129.06,-37.52,142.58,Dundonnell Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,6.66,46.0,14.48,129.06,-37.52,142.58,Dundonnell Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,35.51,122.0,29.11,129.06,-37.52,142.58,Dundonnell Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,10.84,82.0,13.22,129.06,-37.36,144.0,Elaine Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,32.53,140.0,23.24,130.7735,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,84.55,240.0,35.23,129.06,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,49.1,253.0,19.41,129.06,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,68.33,240.0,28.47,129.06,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,87.49,111.0,78.82,116.82252,-41.8,145.06,Granville Harbour Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,40.78,201.0,20.29,208.88,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,54.67,196.0,27.89,208.88,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,94.89,161.0,58.94,130.7735,-34.34,149.27,Gullen Range Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,63.75,107.0,59.58,130.7735,-34.34,149.27,Gullen Range Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,37.22,47.0,79.19,130.7735,-34.813333,149.4,Gunning Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,3.09,95.0,3.25,208.88,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,5.31,71.0,7.48,208.88,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,16.51,89.0,18.55,129.06,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,4.6,102.0,4.51,208.88,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,5.9,102.0,5.78,208.88,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,7.6,109.0,6.97,208.88,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,37.08,152.0,24.39,116.2276,-17.56,145.41,Kaban Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,3.9,43.0,9.07,116.2276,-20.88,144.42,Kennedy Energy Park
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,2.9,31.0,9.35,129.06,-36.4,141.75,Kiata Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,20.98,123.0,17.06,208.88,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,20.98,123.0,17.06,208.88,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,12.8,85.0,15.06,208.88,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,12.8,85.0,15.06,208.88,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,9.73,81.0,12.01,208.88,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,42.66,159.0,26.83,208.88,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,7.31,39.0,18.74,208.88,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,0.0,420.0,0.0,129.06,-38.048957,142.192112,Macarthur Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,168.6,890.0,18.94,116.2276,-28.32,151.54,MacIntyre Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,19.3,131.0,14.73,129.06,-37.841111,143.871111,Mt Mercer Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,79.58,178.0,44.71,116.2276,-17.133007,145.380644,Mount Emerald Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,22.52,153.0,14.72,129.06,-38.127337,142.857801,Mortlake South Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,64.15,132.0,48.6,129.06,-38.23,143.77,Mt Gellibrand Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,0.4,70.0,0.57,208.88,-33.624444,136.703611,Mt Millar Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,74.3,168.0,44.23,116.82252,-40.780225,148.010799,Musselroe Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,0.0,225.7,0.0,129.06,-36.432404,142.317853,Murra Warra Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,44.5,203.0,21.92,129.06,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,0.2,132.0,0.15,208.88,-33.367778,138.728611,North Brown Hill Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,6.9,63.0,10.95,129.06,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,29.59,201.0,14.72,208.88,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-07-29 17:30:00,2026-07-29T07:30:32.860204,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,65.28,205.0,31.84,129.06,-38.271017,142.140647,Ryan Corner Wind Farm
