SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,119.02,-35.1,149.31,Capital Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,130.1501,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.12,30.0,10.4,119.02,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,130.1501,-36.3425,141.43,Diapur Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.38,20.0,1.9,130.1501,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,130.1501,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,52.31,140.0,37.36,117.58184,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.2,30.0,0.67,130.1501,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.3,28.0,1.07,130.1501,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,130.1501,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,34.16,106.0,32.23,130.1501,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.4,155.0,7.35,119.02,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.4,82.0,9.02,119.02,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,11.5,53.0,21.7,130.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,119.02,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,1.27,175.9,0.72,130.1501,-37.94,143.52,Berrybank Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,1.96,105.0,1.87,130.1501,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,130.1501,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,130.44,-34.51,135.35,Cathedral Rocks
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.17,57.0,14.33,130.1501,-37.1,145.26,Cherry Tree Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,27.37,57.0,48.02,130.44,-33.48,138.1,Clements Gap Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,109.55,338.0,32.41,110.586,-22.85,149.45,Clarke Creek Wind Farm
2026-08-23 01:30:00,2026-08-22T15:29:16.935633,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,36.21,101.0,35.85,110.586,-22.85,149.45,Clarke Creek Wind Farm
