SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,107.41,140.0,76.72,57.46603,-35.1,149.31,Capital Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,38.9,52.0,74.81,88.61862,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.31,30.0,74.37,57.46603,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,88.61862,-36.3425,141.43,Diapur Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.08,20.0,95.4,88.61862,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,161.16,192.0,83.94,88.61862,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,108.22,140.0,77.3,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,29.5,30.0,98.33,88.61862,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.0,28.0,35.71,88.61862,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,88.61862,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.26,106.0,39.87,88.61862,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,56.3,155.0,36.32,57.46603,-34.551582,148.732808,Bango 973 Wind Farm
