SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,71.4,-35.1,149.31,Capital Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,34.6,52.0,66.54,-5.8203,-37.38,143.11,Challicum Hills Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.04,30.0,-0.13,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-5.8203,-36.3425,141.43,Diapur Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.93,20.0,69.65,-5.8203,-37.84,142.45,Mortons Lane Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,97.4,192.0,50.73,-5.8203,-37.394498,143.638982,Waubra Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,60.11,140.0,42.94,-6.15375,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.7,30.0,32.33,-5.8203,-38.299083,142.027577,Yambuk Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.0,28.0,32.14,-5.8203,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.7,241.0,38.88,-5.8203,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.7,106.0,18.58,-5.8203,-38.79,145.93,Bald Hills Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.0,155.0,5.16,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.3,82.0,5.24,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.4,53.0,91.32,-5.11238,-33.367778,138.728611,The Bluff Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,27.28,111.0,24.58,71.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,171.34,175.9,97.41,-5.8203,-37.94,143.52,Berrybank Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.06,105.0,99.1,-5.8203,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,141.22,204.0,69.23,-5.8203,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,50.6,66.0,76.67,-5.11238,-34.51,135.35,Cathedral Rocks
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.12,57.0,14.25,-5.8203,-37.1,145.26,Cherry Tree Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,27.59,57.0,48.4,-5.11238,-33.48,138.1,Clements Gap Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,208.71,338.0,61.75,65.65896,-22.85,149.45,Clarke Creek Wind Farm
2026-09-13 02:30:00,2026-09-12T16:34:10.766812,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,72.04,101.0,71.33,65.65896,-22.85,149.45,Clarke Creek Wind Farm
