SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,22.02,140.0,15.73,76.55,-35.1,149.31,Capital Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,27.1,52.0,52.12,65.64137,-37.38,143.11,Challicum Hills Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.67,30.0,22.23,76.55,-34.81,149.4,Cullerin Range Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.2,7.0,17.14,65.64137,-36.3425,141.43,Diapur Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,65.64137,-37.84,142.45,Mortons Lane Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,75.5,192.0,39.32,65.64137,-37.394498,143.638982,Waubra Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,32.08,140.0,22.91,69.05811,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,8.0,30.0,26.67,65.64137,-38.299083,142.027577,Yambuk Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.6,28.0,23.57,65.64137,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.8,241.0,25.23,65.64137,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.52,106.0,38.23,65.64137,-38.79,145.93,Bald Hills Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.1,155.0,13.61,76.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.7,82.0,14.27,76.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,26.5,53.0,50.0,64.10442,-33.367778,138.728611,The Bluff Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,76.55,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,102.46,175.9,58.25,65.64137,-37.94,143.52,Berrybank Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,56.24,105.0,53.56,65.64137,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,61.71,204.0,30.25,65.64137,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,33.3,66.0,50.45,64.10442,-34.51,135.35,Cathedral Rocks
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,50.96,57.0,89.4,65.64137,-37.1,145.26,Cherry Tree Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,22.76,57.0,39.93,64.10442,-33.48,138.1,Clements Gap Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,187.34,338.0,55.43,76.7,-22.85,149.45,Clarke Creek Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,78.12,101.0,77.35,76.7,-22.85,149.45,Clarke Creek Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,9.21,46.0,20.02,64.10442,-37.73,140.39,Canunda Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,18.61,219.0,8.5,76.55,-34.8719,149.3967,Collector Wind Farm 1
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,99.67,440.0,22.65,76.7,-26.74,151.45,Coopers Gap Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,14.05,91.0,15.44,76.55,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,10.63,56.0,18.98,76.55,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,33.53,79.0,42.44,65.64137,-37.13,143.16,Crowlands Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,0.0,138.0,0.0,76.55,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,13.16,144.0,9.14,69.05811,-42.15,146.69,Cattle Hill Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,22.5,173.0,13.01,76.7,-26.63,149.87,Dulacca Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,83.99,168.0,49.99,65.64137,-37.52,142.58,Dundonnell Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.11,46.0,50.24,65.64137,-37.52,142.58,Dundonnell Wind Farm
