SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/24 01:45:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,CHALLHWF,14.8,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,28.46,Challicum Hills Wind Farm,-37.38,143.11,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,CULLRGWF,12.11,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,40.37,Cullerin Range Wind Farm,-34.81,149.4,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,DIAPURWF1,1.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,27.14,Diapur Wind Farm,-36.3425,141.43,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,MLWF1,7.78,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,38.9,Mortons Lane Wind Farm,-37.84,142.45,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,WAUBRAWF,45.75,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,23.83,Waubra Wind Farm,-37.394498,143.638982,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,WOOLNTH1,6.04,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,4.31,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,YAMBUKWF,7.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,25.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,YSWF1,10.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,37.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,ARWF1,28.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,11.95,Ararat Wind Farm,-37.232778,143.031389,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,BALDHWF1,20.32,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,19.17,Bald Hills Wind Farm,-38.79,145.93,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,BANGOWF1,28.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,18.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,BANGOWF2,25.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,31.46,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,BLUFF1,1.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,3.02,The Bluff Wind Farm,-33.367778,138.728611,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,BOCORWF1,79.72,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,71.82,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,BRYB1WF1,19.44,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,11.05,Berrybank Wind Farm,-37.94,143.52,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,BRYB2WF2,9.27,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,8.83,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,BULGANA1,70.87,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,34.74,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-03-23T15:44:34.482514
2026/03/24 01:45:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-03-23T15:44:34.482514
