SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/17 02:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,CULLRGWF,0.46,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,1.53,Cullerin Range Wind Farm,-34.81,149.4,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,DIAPURWF1,0.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,1.43,Diapur Wind Farm,-36.3425,141.43,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,MLWF1,0.04,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,0.2,Mortons Lane Wind Farm,-37.84,142.45,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,WAUBRAWF,11.42,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,5.95,Waubra Wind Farm,-37.394498,143.638982,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,WOOLNTH1,21.9,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,15.64,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,YAMBUKWF,1.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,5.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,YSWF1,0.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,ARWF1,11.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,4.9,Ararat Wind Farm,-37.232778,143.031389,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,BALDHWF1,4.93,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.65,Bald Hills Wind Farm,-38.79,145.93,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,BANGOWF1,6.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,3.87,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,BANGOWF2,4.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,BLUFF1,2.6,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,4.91,The Bluff Wind Farm,-33.367778,138.728611,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,BOCORWF1,52.24,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,47.06,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,BRYB1WF1,0.0,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,0.0,Berrybank Wind Farm,-37.94,143.52,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,BRYB2WF2,0.0,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,0.0,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,BULGANA1,11.27,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,5.52,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,CATHROCK,7.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,11.21,Cathedral Rocks,-34.51,135.35,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,CHYTWF1,0.89,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,1.56,Cherry Tree Wind Farm,-37.1,145.26,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,CLEMGPWF,6.12,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,10.74,Clements Gap Wind Farm,-33.48,138.1,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,CLRKCWF1,244.4,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,72.31,Clarke Creek Wind Farm,-22.85,149.45,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,CLRKCWF2,80.15,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,79.36,Clarke Creek Wind Farm,-22.85,149.45,2026-03-16T16:17:42.934357
2026/03/17 02:20:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-03-16T16:17:42.934357
