SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/16 21:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CHALLHWF,4.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,7.69,Challicum Hills Wind Farm,-37.38,143.11,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,CULLRGWF,3.19,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,10.63,Cullerin Range Wind Farm,-34.81,149.4,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,DIAPURWF1,0.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,10.0,Diapur Wind Farm,-36.3425,141.43,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,MLWF1,0.98,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,4.9,Mortons Lane Wind Farm,-37.84,142.45,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,WAUBRAWF,3.92,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,2.04,Waubra Wind Farm,-37.394498,143.638982,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,WOOLNTH1,0.66,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,0.47,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,YAMBUKWF,2.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,6.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,YSWF1,3.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,11.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,ARWF1,1.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.58,Ararat Wind Farm,-37.232778,143.031389,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,BANGOWF1,5.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,3.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,BANGOWF2,4.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.61,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,BLUFF1,5.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,10.38,The Bluff Wind Farm,-33.367778,138.728611,2026-03-16T11:33:01.319571
2026/03/16 21:35:00,BOCORWF1,82.48,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,74.31,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-16T11:33:01.319571
