SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/11 02:35:00,CAPTL_WF,89.85,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,64.18,Capital Wind Farm,-35.1,149.31,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,CHALLHWF,4.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,9.42,Challicum Hills Wind Farm,-37.38,143.11,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,CULLRGWF,29.71,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,99.03,Cullerin Range Wind Farm,-34.81,149.4,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,MLWF1,5.28,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.4,Mortons Lane Wind Farm,-37.84,142.45,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,WAUBRAWF,38.88,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,20.25,Waubra Wind Farm,-37.394498,143.638982,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,WOOLNTH1,119.43,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,85.31,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,YAMBUKWF,14.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,49.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,YSWF1,26.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,95.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,ARWF1,43.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.13,Ararat Wind Farm,-37.232778,143.031389,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,BALDHWF1,101.44,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,95.7,Bald Hills Wind Farm,-38.79,145.93,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,BANGOWF1,88.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,57.35,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,BANGOWF2,48.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,58.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,BLUFF1,28.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,53.77,The Bluff Wind Farm,-33.367778,138.728611,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,BOCORWF1,68.25,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,61.49,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,BRYB1WF1,127.44,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,72.45,Berrybank Wind Farm,-37.94,143.52,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,BRYB2WF2,70.15,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,66.81,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,BULGANA1,12.13,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,5.95,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,CHYTWF1,4.03,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,7.07,Cherry Tree Wind Farm,-37.1,145.26,2026-04-10T16:35:01.314204
2026/04/11 02:35:00,CLEMGPWF,14.55,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,25.53,Clements Gap Wind Farm,-33.48,138.1,2026-04-10T16:35:01.314204
