SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/19 19:55:00,CAPTL_WF,10.03,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,7.16,Capital Wind Farm,-35.1,149.31,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,CHALLHWF,12.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.81,Challicum Hills Wind Farm,-37.38,143.11,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,CULLRGWF,2.0,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,6.67,Cullerin Range Wind Farm,-34.81,149.4,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,DIAPURWF1,1.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,20.0,Diapur Wind Farm,-36.3425,141.43,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,MLWF1,4.2,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.0,Mortons Lane Wind Farm,-37.84,142.45,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,WAUBRAWF,54.28,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,28.27,Waubra Wind Farm,-37.394498,143.638982,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,WOOLNTH1,30.49,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,21.78,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,YAMBUKWF,2.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,7.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,YSWF1,2.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,8.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,ARWF1,38.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,15.77,Ararat Wind Farm,-37.232778,143.031389,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,BANGOWF1,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,0.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,BANGOWF2,0.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,0.0,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,BLUFF1,2.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,4.34,The Bluff Wind Farm,-33.367778,138.728611,2026-03-19T09:57:14.276427
2026/03/19 19:55:00,BOCORWF1,7.91,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,7.13,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-19T09:57:14.276427
