SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,79.99,-35.1,149.31,Capital Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,8.0,52.0,15.38,53.28,-37.38,143.11,Challicum Hills Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,8.19,30.0,27.3,79.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.4,7.0,48.57,53.28,-36.3425,141.43,Diapur Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.94,20.0,19.7,53.28,-37.84,142.45,Mortons Lane Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,37.57,192.0,19.57,53.28,-37.394498,143.638982,Waubra Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,77.72,140.0,55.51,55.47289,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.1,30.0,17.0,53.28,-38.299083,142.027577,Yambuk Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.1,28.0,32.5,53.28,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.4,241.0,7.63,53.28,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,51.72,106.0,48.79,53.28,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.3,155.0,7.94,79.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 04:10:00,2026-07-25T18:12:45.865288,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.6,82.0,31.22,79.99,-34.551582,148.732808,Bango 999 Wind Farm
