SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,64.95013,-35.1,149.31,Capital Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,46.6,52.0,89.62,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.77,30.0,9.23,64.95013,-34.81,149.4,Cullerin Range Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,18.3,20.0,91.5,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,179.14,192.0,93.3,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,82.76,140.0,59.11,30.83157,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,24.6,30.0,82.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.5,28.0,30.36,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.3,241.0,60.29,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,65.38,106.0,61.68,10.5,-38.79,145.93,Bald Hills Wind Farm
