SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,33.16,140.0,23.69,97.55,-35.1,149.31,Capital Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,11.8,52.0,22.69,92.13084,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.56,30.0,15.2,97.55,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.9,7.0,27.14,92.13084,-36.3425,141.43,Diapur Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.82,20.0,14.1,92.13084,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,36.08,192.0,18.79,92.13084,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,11.63,140.0,8.31,82.82669,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.8,30.0,9.33,92.13084,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.4,28.0,12.14,92.13084,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.2,241.0,6.31,92.13084,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.08,106.0,13.28,92.13084,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,42.5,155.0,27.42,97.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.4,82.0,50.49,97.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,9.3,53.0,17.55,95.07873,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,11.58,111.0,10.43,97.55,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,17.64,175.9,10.03,92.13084,-37.94,143.52,Berrybank Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,9.71,105.0,9.25,92.13084,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,31.14,204.0,15.26,92.13084,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,16.5,66.0,25.0,95.07873,-34.51,135.35,Cathedral Rocks
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,13.82,57.0,24.25,92.13084,-37.1,145.26,Cherry Tree Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,11.53,57.0,20.23,95.07873,-33.48,138.1,Clements Gap Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,182.82,338.0,54.09,87.5499,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,48.64,101.0,48.16,87.5499,-22.85,149.45,Clarke Creek Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,3.2,46.0,6.96,95.07873,-37.73,140.39,Canunda Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,19.48,219.0,8.89,97.55,-34.8719,149.3967,Collector Wind Farm 1
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,339.0,440.0,77.05,87.5499,-26.74,151.45,Coopers Gap Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,48.24,91.0,53.01,97.55,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,16.57,56.0,29.59,97.55,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,16.32,79.0,20.66,92.13084,-37.13,143.16,Crowlands Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,43.6,138.0,31.59,97.55,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,82.82669,-42.15,146.69,Cattle Hill Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,110.2,173.0,63.7,87.5499,-26.63,149.87,Dulacca Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,20.88,168.0,12.43,92.13084,-37.52,142.58,Dundonnell Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,5.35,46.0,11.63,92.13084,-37.52,142.58,Dundonnell Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,14.72,122.0,12.07,92.13084,-37.52,142.58,Dundonnell Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,11.26,82.0,13.73,92.13084,-37.36,144.0,Elaine Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,83.66,140.0,59.76,97.55,-33.365556,148.981944,Flyers Creek Wind Farm
