SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/03 23:50:00,CAPTL_WF,17.69,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,12.64,Capital Wind Farm,-35.1,149.31,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CHALLHWF,42.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,82.5,Challicum Hills Wind Farm,-37.38,143.11,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CULLRGWF,5.16,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,17.2,Cullerin Range Wind Farm,-34.81,149.4,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,MLWF1,13.17,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,65.85,Mortons Lane Wind Farm,-37.84,142.45,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,WAUBRAWF,114.14,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,59.45,Waubra Wind Farm,-37.394498,143.638982,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,WOOLNTH1,19.42,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,13.87,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,YAMBUKWF,23.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,77.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,YSWF1,14.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,51.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,ARWF1,95.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.54,Ararat Wind Farm,-37.232778,143.031389,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,BALDHWF1,42.37,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,39.97,Bald Hills Wind Farm,-38.79,145.93,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,BANGOWF1,113.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,73.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,BANGOWF2,55.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,67.07,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,BLUFF1,40.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,75.47,The Bluff Wind Farm,-33.367778,138.728611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,BOCORWF1,102.9,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,92.7,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,BRYB1WF1,166.25,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,94.51,Berrybank Wind Farm,-37.94,143.52,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,BRYB2WF2,86.4,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,82.29,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,BULGANA1,136.02,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,66.68,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CHYTWF1,24.72,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,43.37,Cherry Tree Wind Farm,-37.1,145.26,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CLEMGPWF,55.83,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.95,Clements Gap Wind Farm,-33.48,138.1,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CLRKCWF1,293.55,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,86.85,Clarke Creek Wind Farm,-22.85,149.45,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CLRKCWF2,92.25,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,91.34,Clarke Creek Wind Farm,-22.85,149.45,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CNUNDAWF,0.0,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,0.0,Canunda Wind Farm,-37.73,140.39,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,COLWF01,21.51,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,9.82,Collector Wind Farm 1,-34.8719,149.3967,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,COOPGWF1,288.33,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,65.53,Coopers Gap Wind Farm,-26.74,151.45,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CROOKWF2,38.77,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,42.6,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CROOKWF3,28.61,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,51.09,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CROWLWF1,76.34,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,96.63,Crowlands Wind Farm,-37.13,143.16,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CRURWF1,26.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,19.2,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,CTHLWF1,3.21,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,2.23,Cattle Hill Wind Farm,-42.15,146.69,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,DULAWF1,170.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,98.61,Dulacca Wind Farm,-26.63,149.87,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,DUNDWF1,84.05,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.03,Dundonnell Wind Farm,-37.52,142.58,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,DUNDWF2,23.02,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.04,Dundonnell Wind Farm,-37.52,142.58,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,DUNDWF3,60.98,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.98,Dundonnell Wind Farm,-37.52,142.58,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,ELAINWF1,58.83,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,71.74,Elaine Wind Farm,-37.36,144.0,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,FLYCRKWF,4.25,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,3.04,Flyers Creek Wind Farm,-33.365556,148.981944,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,GPWFEST3,239.67,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,99.86,Golden Plains Wind Farm East,-37.945091,143.752614,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,GRANWF1,44.13,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,39.76,Granville Harbour Wind Farm,-41.8,145.06,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,GSWF1A,192.33,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,95.69,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-05-03T13:49:57.742861
2026/05/03 23:50:00,GSWF1B1,197.54,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,100.79,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-05-03T13:49:57.742861
