SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/09 02:00:00,CAPTL_WF,63.24,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,45.17,Capital Wind Farm,-35.1,149.31,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,CHALLHWF,4.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,8.08,Challicum Hills Wind Farm,-37.38,143.11,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,CULLRGWF,27.19,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,90.63,Cullerin Range Wind Farm,-34.81,149.4,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,DIAPURWF1,3.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,42.86,Diapur Wind Farm,-36.3425,141.43,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,MLWF1,0.52,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,2.6,Mortons Lane Wind Farm,-37.84,142.45,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,WAUBRAWF,0.0,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,0.0,Waubra Wind Farm,-37.394498,143.638982,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,WOOLNTH1,41.96,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,29.97,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,YAMBUKWF,2.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,6.67,Yambuk Wind Farm,-38.299083,142.027577,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,ARWF1,1.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.79,Ararat Wind Farm,-37.232778,143.031389,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,BALDHWF1,93.35,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,88.07,Bald Hills Wind Farm,-38.79,145.93,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,BANGOWF1,120.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,78.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,BANGOWF2,81.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,98.9,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,BOCORWF1,4.15,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,3.74,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,BRYB1WF1,20.19,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,11.48,Berrybank Wind Farm,-37.94,143.52,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,BRYB2WF2,14.75,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.05,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,BULGANA1,19.47,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,9.54,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,CATHROCK,12.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,18.18,Cathedral Rocks,-34.51,135.35,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,CHYTWF1,8.26,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,14.49,Cherry Tree Wind Farm,-37.1,145.26,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,CLEMGPWF,27.59,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,48.4,Clements Gap Wind Farm,-33.48,138.1,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,CLRKCWF1,184.01,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,54.44,Clarke Creek Wind Farm,-22.85,149.45,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,CLRKCWF2,26.24,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,25.98,Clarke Creek Wind Farm,-22.85,149.45,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,CNUNDAWF,4.91,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,10.67,Canunda Wind Farm,-37.73,140.39,2026-03-08T15:57:44.764130
2026/03/09 02:00:00,COLWF01,148.49,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,67.8,Collector Wind Farm 1,-34.8719,149.3967,2026-03-08T15:57:44.764130
